stemID           locationX        locationY        length           radians         
68888            0.00             0.00             120.00           1.57            
68889            0.00             120.00           100.00           3.14            
68890            0.00             120.00           100.00           1.57            
68891            0.00             120.00           100.00           0.00            
68892            -100.00          120.00           69.44            4.71            
68893            -100.00          120.00           69.44            3.14            
68894            -100.00          120.00           69.44            1.57            
68895            0.00             220.00           69.44            3.14            
68896            0.00             220.00           69.44            1.57            
68897            0.00             220.00           69.44            0.00            
68898            100.00           120.00           69.44            1.57            
68899            100.00           120.00           69.44            0.00            
68900            100.00           120.00           69.44            -1.57           
68901            -100.00          50.56            40.19            6.28            
68902            -100.00          50.56            40.19            4.71            
68903            -100.00          50.56            40.19            3.14            
68904            -169.44          120.00           40.19            4.71            
68905            -169.44          120.00           40.19            3.14            
68906            -169.44          120.00           40.19            1.57            
68907            -100.00          189.44           40.19            3.14            
68908            -100.00          189.44           40.19            1.57            
68909            -100.00          189.44           40.19            0.00            
68910            -69.44           220.00           40.19            4.71            
68911            -69.44           220.00           40.19            3.14            
68912            -69.44           220.00           40.19            1.57            
68913            0.00             289.44           40.19            3.14            
68914            0.00             289.44           40.19            1.57            
68915            0.00             289.44           40.19            0.00            
68916            69.44            220.00           40.19            1.57            
68917            69.44            220.00           40.19            0.00            
68918            69.44            220.00           40.19            -1.57           
68919            100.00           189.44           40.19            3.14            
68920            100.00           189.44           40.19            1.57            
68921            100.00           189.44           40.19            0.00            
68922            169.44           120.00           40.19            1.57            
68923            169.44           120.00           40.19            0.00            
68924            169.44           120.00           40.19            -1.57           
68925            100.00           50.56            40.19            0.00            
68926            100.00           50.56            40.19            -1.57           
68927            100.00           50.56            40.19            -3.14           
68928            -59.81           50.56            19.38            7.85            
68929            -59.81           50.56            19.38            6.28            
68930            -59.81           50.56            19.38            4.71            
68931            -100.00          10.37            19.38            6.28            
68932            -100.00          10.37            19.38            4.71            
68933            -100.00          10.37            19.38            3.14            
68934            -140.19          50.56            19.38            4.71            
68935            -140.19          50.56            19.38            3.14            
68936            -140.19          50.56            19.38            1.57            
68937            -169.44          79.81            19.38            6.28            
68938            -169.44          79.81            19.38            4.71            
68939            -169.44          79.81            19.38            3.14            
68940            -209.63          120.00           19.38            4.71            
68941            -209.63          120.00           19.38            3.14            
68942            -209.63          120.00           19.38            1.57            
68943            -169.44          160.19           19.38            3.14            
68944            -169.44          160.19           19.38            1.57            
68945            -169.44          160.19           19.38            0.00            
68946            -140.19          189.44           19.38            4.71            
68947            -140.19          189.44           19.38            3.14            
68948            -140.19          189.44           19.38            1.57            
68949            -100.00          229.63           19.38            3.14            
68950            -100.00          229.63           19.38            1.57            
68951            -100.00          229.63           19.38            0.00            
68952            -59.81           189.44           19.38            1.57            
68953            -59.81           189.44           19.38            0.00            
68954            -59.81           189.44           19.38            -1.57           
68955            -69.44           179.81           19.38            6.28            
68956            -69.44           179.81           19.38            4.71            
68957            -69.44           179.81           19.38            3.14            
68958            -109.63          220.00           19.38            4.71            
68959            -109.63          220.00           19.38            3.14            
68960            -109.63          220.00           19.38            1.57            
68961            -69.44           260.19           19.38            3.14            
68962            -69.44           260.19           19.38            1.57            
68963            -69.44           260.19           19.38            0.00            
68964            -40.19           289.44           19.38            4.71            
68965            -40.19           289.44           19.38            3.14            
68966            -40.19           289.44           19.38            1.57            
68967            0.00             329.63           19.38            3.14            
68968            0.00             329.63           19.38            1.57            
68969            0.00             329.63           19.38            0.00            
68970            40.19            289.44           19.38            1.57            
68971            40.19            289.44           19.38            0.00            
68972            40.19            289.44           19.38            -1.57           
68973            69.44            260.19           19.38            3.14            
68974            69.44            260.19           19.38            1.57            
68975            69.44            260.19           19.38            0.00            
68976            109.63           220.00           19.38            1.57            
68977            109.63           220.00           19.38            0.00            
68978            109.63           220.00           19.38            -1.57           
68979            69.44            179.81           19.38            0.00            
68980            69.44            179.81           19.38            -1.57           
68981            69.44            179.81           19.38            -3.14           
68982            59.81            189.44           19.38            4.71            
68983            59.81            189.44           19.38            3.14            
68984            59.81            189.44           19.38            1.57            
68985            100.00           229.63           19.38            3.14            
68986            100.00           229.63           19.38            1.57            
68987            100.00           229.63           19.38            0.00            
68988            140.19           189.44           19.38            1.57            
68989            140.19           189.44           19.38            0.00            
68990            140.19           189.44           19.38            -1.57           
68991            169.44           160.19           19.38            3.14            
68992            169.44           160.19           19.38            1.57            
