specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
1001             Maple            8                350.59           406.38          

stemID           locationX        locationY        stemLength       radians         
0                0.00             0.00             100.00           1.57            
1                0.00             100.00           76.92            2.09            
2                0.00             100.00           76.92            1.57            
3                0.00             100.00           76.92            1.05            
4                -38.46           166.62           66.67            2.62            
5                -38.46           166.62           66.67            2.09            
6                -38.46           166.62           66.67            1.57            
7                0.00             176.92           66.67            2.09            
8                0.00             176.92           66.67            1.57            
9                0.00             176.92           66.67            1.05            
10               38.46            166.62           66.67            1.57            
11               38.46            166.62           66.67            1.05            
12               38.46            166.62           66.67            0.52            
13               -96.20           199.95           44.44            3.14            
14               -96.20           199.95           44.44            2.62            
15               -96.20           199.95           44.44            2.09            
16               -71.79           224.35           44.44            2.62            
17               -71.79           224.35           44.44            2.09            
18               -71.79           224.35           44.44            1.57            
19               -38.46           233.28           44.44            2.09            
20               -38.46           233.28           44.44            1.57            
21               -38.46           233.28           44.44            1.05            
22               -33.33           234.66           44.44            2.62            
23               -33.33           234.66           44.44            2.09            
24               -33.33           234.66           44.44            1.57            
25               0.00             243.59           44.44            2.09            
26               0.00             243.59           44.44            1.57            
27               0.00             243.59           44.44            1.05            
28               33.33            234.66           44.44            1.57            
29               33.33            234.66           44.44            1.05            
30               33.33            234.66           44.44            0.52            
31               38.46            233.28           44.44            2.09            
32               38.46            233.28           44.44            1.57            
33               38.46            233.28           44.44            1.05            
34               71.79            224.35           44.44            1.57            
35               71.79            224.35           44.44            1.05            
36               71.79            224.35           44.44            0.52            
37               96.20            199.95           44.44            1.05            
38               96.20            199.95           44.44            0.52            
39               96.20            199.95           44.44            0.00            
40               -140.64          199.95           29.63            3.67            
41               -140.64          199.95           29.63            3.14            
42               -140.64          199.95           29.63            2.62            
43               -134.69          222.17           29.63            3.14            
44               -134.69          222.17           29.63            2.62            
45               -134.69          222.17           29.63            2.09            
46               -118.42          238.44           29.63            2.62            
47               -118.42          238.44           29.63            2.09            
48               -118.42          238.44           29.63            1.57            
49               -110.28          246.57           29.63            3.14            
50               -110.28          246.57           29.63            2.62            
51               -110.28          246.57           29.63            2.09            
52               -94.02           262.84           29.63            2.62            
53               -94.02           262.84           29.63            2.09            
54               -94.02           262.84           29.63            1.57            
55               -71.79           268.80           29.63            2.09            
56               -71.79           268.80           29.63            1.57            
57               -71.79           268.80           29.63            1.05            
58               -60.68           271.77           29.63            2.62            
59               -60.68           271.77           29.63            2.09            
60               -60.68           271.77           29.63            1.57            
61               -38.46           277.73           29.63            2.09            
62               -38.46           277.73           29.63            1.57            
63               -38.46           277.73           29.63            1.05            
64               -16.24           271.77           29.63            1.57            
65               -16.24           271.77           29.63            1.05            
66               -16.24           271.77           29.63            0.52            
67               -71.82           256.88           29.63            3.14            
68               -71.82           256.88           29.63            2.62            
69               -71.82           256.88           29.63            2.09            
70               -55.56           273.15           29.63            2.62            
71               -55.56           273.15           29.63            2.09            
72               -55.56           273.15           29.63            1.57            
73               -33.33           279.10           29.63            2.09            
74               -33.33           279.10           29.63            1.57            
75               -33.33           279.10           29.63            1.05            
76               -22.22           282.08           29.63            2.62            
77               -22.22           282.08           29.63            2.09            
78               -22.22           282.08           29.63            1.57            
79               0.00             288.03           29.63            2.09            
80               0.00             288.03           29.63            1.57            
81               0.00             288.03           29.63            1.05            
82               22.22            282.08           29.63            1.57            
83               22.22            282.08           29.63            1.05            
84               22.22            282.08           29.63            0.52            
85               33.33            279.10           29.63            2.09            
86               33.33            279.10           29.63            1.57            
87               33.33            279.10           29.63            1.05            
88               55.56            273.15           29.63            1.57            
89               55.56            273.15           29.63            1.05            
90               55.56            273.15           29.63            0.52            
91               71.82            256.88           29.63            1.05            
92               71.82            256.88           29.63            0.52            
93               71.82            256.88           29.63            0.00            
94               16.24            271.77           29.63            2.62            
95               16.24            271.77           29.63            2.09            
96               16.24            271.77           29.63            1.57            
97               38.46            277.73           29.63            2.09            
98               38.46            277.73           29.63            1.57            
99               38.46            277.73           29.63            1.05            
100              60.68            271.77           29.63            1.57            
101              60.68            271.77           29.63            1.05            
102              60.68            271.77           29.63            0.52            
103              71.79            268.80           29.63            2.09            
