specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
1001             Maple            11               309.82           506.57          

stemID           locationX        locationY        stemLength       radians         
0                0.00             0.00             100.00           1.57            
1                0.00             100.00           76.92            2.62            
2                0.00             100.00           76.92            0.52            
3                -66.62           138.46           59.17            3.67            
4                -66.62           138.46           59.17            1.57            
5                66.62            138.46           59.17            1.57            
6                66.62            138.46           59.17            -0.52           
7                -117.86          108.88           45.52            4.71            
8                -117.86          108.88           45.52            2.62            
9                -66.62           197.63           45.52            2.62            
10               -66.62           197.63           45.52            0.52            
11               66.62            197.63           45.52            2.62            
12               66.62            197.63           45.52            0.52            
13               117.86           108.88           45.52            0.52            
14               117.86           108.88           45.52            -1.57           
15               -117.86          63.36            35.01            5.76            
16               -117.86          63.36            35.01            3.67            
17               -157.28          131.63           35.01            3.67            
18               -157.28          131.63           35.01            1.57            
19               -106.04          220.39           35.01            3.67            
20               -106.04          220.39           35.01            1.57            
21               -27.20           220.39           35.01            1.57            
22               -27.20           220.39           35.01            -0.52           
23               27.20            220.39           35.01            3.67            
24               27.20            220.39           35.01            1.57            
25               106.04           220.39           35.01            1.57            
26               106.04           220.39           35.01            -0.52           
27               157.28           131.63           35.01            1.57            
28               157.28           131.63           35.01            -0.52           
29               117.86           63.36            35.01            -0.52           
30               117.86           63.36            35.01            -2.62           
31               -87.54           45.85            26.93            6.81            
32               -87.54           45.85            26.93            4.71            
33               -148.18          45.85            26.93            4.71            
34               -148.18          45.85            26.93            2.62            
35               -187.60          114.13           26.93            4.71            
36               -187.60          114.13           26.93            2.62            
37               -157.28          166.65           26.93            2.62            
38               -157.28          166.65           26.93            0.52            
39               -136.36          202.89           26.93            4.71            
40               -136.36          202.89           26.93            2.62            
41               -106.04          255.40           26.93            2.62            
42               -106.04          255.40           26.93            0.52            
43               -27.20           255.40           26.93            2.62            
44               -27.20           255.40           26.93            0.52            
45               3.12             202.89           26.93            0.52            
46               3.12             202.89           26.93            -1.57           
47               -3.12            202.89           26.93            4.71            
48               -3.12            202.89           26.93            2.62            
49               27.20            255.40           26.93            2.62            
50               27.20            255.40           26.93            0.52            
51               106.04           255.40           26.93            2.62            
52               106.04           255.40           26.93            0.52            
53               136.36           202.89           26.93            0.52            
54               136.36           202.89           26.93            -1.57           
55               157.28           166.65           26.93            2.62            
56               157.28           166.65           26.93            0.52            
57               187.60           114.13           26.93            0.52            
58               187.60           114.13           26.93            -1.57           
59               148.18           45.85            26.93            0.52            
60               148.18           45.85            26.93            -1.57           
61               87.54            45.85            26.93            -1.57           
62               87.54            45.85            26.93            -3.67           
63               -64.21           59.32            20.72            7.85            
64               -64.21           59.32            20.72            5.76            
65               -87.54           18.92            20.72            5.76            
66               -87.54           18.92            20.72            3.67            
67               -148.18          18.92            20.72            5.76            
68               -148.18          18.92            20.72            3.67            
69               -171.51          59.32            20.72            3.67            
70               -171.51          59.32            20.72            1.57            
