specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
1001             Maple            8                297.50           510.95          

stemID           locationX        locationY        stemLength       radians         
0                0.00             0.00             100.00           1.57            
1                0.00             100.00           95.00            2.62            
2                0.00             100.00           95.00            0.52            
3                -82.27           147.50           50.00            3.67            
4                -82.27           147.50           50.00            1.57            
5                82.27            147.50           50.00            1.57            
6                82.27            147.50           50.00            -0.52           
7                -125.57          122.50           50.00            4.71            
8                -125.57          122.50           50.00            2.62            
9                -82.27           197.50           50.00            2.62            
10               -82.27           197.50           50.00            0.52            
11               82.27            197.50           50.00            2.62            
12               82.27            197.50           50.00            0.52            
13               125.57           122.50           50.00            0.52            
14               125.57           122.50           50.00            -1.57           
15               -125.57          72.50            50.00            5.76            
16               -125.57          72.50            50.00            3.67            
17               -168.87          147.50           50.00            3.67            
18               -168.87          147.50           50.00            1.57            
19               -125.57          222.50           50.00            3.67            
20               -125.57          222.50           50.00            1.57            
21               -38.97           222.50           50.00            1.57            
22               -38.97           222.50           50.00            -0.52           
23               38.97            222.50           50.00            3.67            
24               38.97            222.50           50.00            1.57            
25               125.57           222.50           50.00            1.57            
26               125.57           222.50           50.00            -0.52           
27               168.87           147.50           50.00            1.57            
28               168.87           147.50           50.00            -0.52           
29               125.57           72.50            50.00            -0.52           
30               125.57           72.50            50.00            -2.62           
31               -82.27           47.50            50.00            6.81            
32               -82.27           47.50            50.00            4.71            
33               -168.87          47.50            50.00            4.71            
34               -168.87          47.50            50.00            2.62            
35               -212.18          122.50           50.00            4.71            
36               -212.18          122.50           50.00            2.62            
37               -168.87          197.50           50.00            2.62            
38               -168.87          197.50           50.00            0.52            
39               -168.87          197.50           50.00            4.71            
40               -168.87          197.50           50.00            2.62            
41               -125.57          272.50           50.00            2.62            
42               -125.57          272.50           50.00            0.52            
43               -38.97           272.50           50.00            2.62            
44               -38.97           272.50           50.00            0.52            
45               4.33             197.50           50.00            0.52            
46               4.33             197.50           50.00            -1.57           
47               -4.33            197.50           50.00            4.71            
48               -4.33            197.50           50.00            2.62            
49               38.97            272.50           50.00            2.62            
50               38.97            272.50           50.00            0.52            
51               125.57           272.50           50.00            2.62            
52               125.57           272.50           50.00            0.52            
53               168.87           197.50           50.00            0.52            
54               168.87           197.50           50.00            -1.57           
55               168.87           197.50           50.00            2.62            
56               168.87           197.50           50.00            0.52            
57               212.18           122.50           50.00            0.52            
58               212.18           122.50           50.00            -1.57           
59               168.87           47.50            50.00            0.52            
60               168.87           47.50            50.00            -1.57           
61               82.27            47.50            50.00            -1.57           
62               82.27            47.50            50.00            -3.67           
63               -38.97           72.50            50.00            7.85            
64               -38.97           72.50            50.00            5.76            
65               -82.27           0.00             50.00            5.76            
66               -82.27           0.00             50.00            3.67            
67               -168.87          0.00             50.00            5.76            
68               -168.87          0.00             50.00            3.67            
69               -212.18          72.50            50.00            3.67            
70               -212.18          72.50            50.00            1.57            
71               -212.18          72.50            50.00            5.76            
72               -212.18          72.50            50.00            3.67            
73               -255.48          147.50           50.00            3.67            
74               -255.48          147.50           50.00            1.57            
75               -212.18          222.50           50.00            3.67            
76               -212.18          222.50           50.00            1.57            
77               -125.57          222.50           50.00            1.57            
78               -125.57          222.50           50.00            -0.52           
79               -168.87          147.50           50.00            5.76            
80               -168.87          147.50           50.00            3.67            
81               -212.18          222.50           50.00            3.67            
82               -212.18          222.50           50.00            1.57            
83               -168.87          297.50           50.00            3.67            
84               -168.87          297.50           50.00            1.57            
85               -82.27           297.50           50.00            1.57            
86               -82.27           297.50           50.00            -0.52           
87               -82.27           297.50           50.00            3.67            
88               -82.27           297.50           50.00            1.57            
89               4.33             297.50           50.00            1.57            
90               4.33             297.50           50.00            -0.52           
91               47.63            222.50           50.00            1.57            
92               47.63            222.50           50.00            -0.52           
93               4.33             147.50           50.00            -0.52           
94               4.33             147.50           50.00            -2.62           
95               -4.33            147.50           50.00            5.76            
96               -4.33            147.50           50.00            3.67            
97               -47.63           222.50           50.00            3.67            
98               -47.63           222.50           50.00            1.57            
99               -4.33            297.50           50.00            3.67            
100              -4.33            297.50           50.00            1.57            
101              82.27            297.50           50.00            1.57            
102              82.27            297.50           50.00            -0.52           
103              82.27            297.50           50.00            3.67            
104              82.27            297.50           50.00            1.57            
105              168.87           297.50           50.00            1.57            
106              168.87           297.50           50.00            -0.52           
107              212.18           222.50           50.00            1.57            
108              212.18           222.50           50.00            -0.52           
109              168.87           147.50           50.00            -0.52           
110              168.87           147.50           50.00            -2.62           
111              125.57           222.50           50.00            3.67            
112              125.57           222.50           50.00            1.57            
113              212.18           222.50           50.00            1.57            
114              212.18           222.50           50.00            -0.52           
115              255.48           147.50           50.00            1.57            
116              255.48           147.50           50.00            -0.52           
117              212.18           72.50            50.00            -0.52           
118              212.18           72.50            50.00            -2.62           
119              212.18           72.50            50.00            1.57            
120              212.18           72.50            50.00            -0.52           
121              168.87           0.00             50.00            -0.52           
122              168.87           0.00             50.00            -2.62           
123              82.27            0.00             50.00            -0.52           
124              82.27            0.00             50.00            -2.62           
125              38.97            72.50            50.00            -2.62           
126              38.97            72.50            50.00            -4.71           
127              -38.97           122.50           50.00            8.90            

---------------------------------------------------------------------------------------------------------
specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
1002             PhoenixTree      8                166.93           299.39          

stemID           locationX        locationY        stemLength       radians         
128              0.00             0.00             20.00            90.00           
129              0.00             60.00            55.00            21.57           
130              0.00             60.00            55.00            -18.43          
131              -50.21           82.44            30.00            41.57           
132              -50.21           82.44            30.00            1.57            
133              50.21            82.44            30.00            1.57            
134              50.21            82.44            30.00            -38.43          
135              -72.57           62.44            30.00            61.57           
136              -72.57           62.44            30.00            21.57           
137              -50.21           112.44           30.00            21.57           
138              -50.21           112.44           30.00            -18.43          
139              50.21            112.44           30.00            21.57           
140              50.21            112.44           30.00            -18.43          
141              72.57            62.44            30.00            -18.43          
142              72.57            62.44            30.00            -58.43          
143              -63.42           33.86            30.00            81.57           
144              -63.42           33.86            30.00            41.57           
145              -99.95           74.68            30.00            41.57           
146              -99.95           74.68            30.00            1.57            
147              -77.60           124.69           30.00            41.57           
148              -77.60           124.69           30.00            1.57            
149              -22.82           124.69           30.00            1.57            
150              -22.82           124.69           30.00            -38.43          
151              22.82            124.69           30.00            41.57           
152              22.82            124.69           30.00            1.57            
153              77.60            124.69           30.00            1.57            
154              77.60            124.69           30.00            -38.43          
155              99.95            74.68            30.00            1.57            
156              99.95            74.68            30.00            -38.43          
157              63.42            33.86            30.00            -38.43          
158              63.42            33.86            30.00            -78.43          
159              -33.60           30.55            30.00            101.57          
160              -33.60           30.55            30.00            61.57           
161              -85.77           13.86            30.00            61.57           
162              -85.77           13.86            30.00            21.57           
163              -122.31          54.67            30.00            61.57           
164              -122.31          54.67            30.00            21.57           
165              -99.95           104.68           30.00            21.57           
166              -99.95           104.68           30.00            -18.43          
167              -99.95           104.68           30.00            61.57           
168              -99.95           104.68           30.00            21.57           
169              -77.60           154.69           30.00            21.57           
170              -77.60           154.69           30.00            -18.43          
171              -22.82           154.69           30.00            21.57           
172              -22.82           154.69           30.00            -18.43          
173              -0.47            104.68           30.00            -18.43          
174              -0.47            104.68           30.00            -58.43          
175              0.47             104.68           30.00            61.57           
176              0.47             104.68           30.00            21.57           
177              22.82            154.69           30.00            21.57           
178              22.82            154.69           30.00            -18.43          
179              77.60            154.69           30.00            21.57           
180              77.60            154.69           30.00            -18.43          
181              99.95            104.68           30.00            -18.43          
182              99.95            104.68           30.00            -58.43          
183              99.95            104.68           30.00            21.57           
184              99.95            104.68           30.00            -18.43          
185              122.31           54.67            30.00            -18.43          
186              122.31           54.67            30.00            -58.43          
187              85.77            13.86            30.00            -18.43          
188              85.77            13.86            30.00            -58.43          
189              33.60            30.55            30.00            -58.43          
190              33.60            30.55            30.00            -98.43          
191              -18.41           56.42            30.00            121.57          
192              -18.41           56.42            30.00            81.57           
193              -24.46           1.98             30.00            81.57           
194              -24.46           1.98             30.00            41.57           
195              -76.63           0.00             30.00            81.57           
196              -76.63           0.00             30.00            41.57           
197              -113.16          26.10            30.00            41.57           
198              -113.16          26.10            30.00            1.57            
199              -113.16          26.10            30.00            81.57           
200              -113.16          26.10            30.00            41.57           
