specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
1001             plant            7                565.74           674.46          

stemID           locationX        locationY        stemLength       radians         
0                0.00             0.00             100.00           1.57            
1                0.00             100.00           100.00           1.88            
2                0.00             100.00           100.00           1.57            
3                0.00             100.00           100.00           1.26            
4                -30.90           195.11           95.24            2.20            
5                -30.90           195.11           95.24            1.88            
6                -30.90           195.11           95.24            1.57            
7                0.00             200.00           95.24            1.88            
8                0.00             200.00           95.24            1.57            
9                0.00             200.00           95.24            1.26            
10               30.90            195.11           95.24            1.57            
11               30.90            195.11           95.24            1.26            
12               30.90            195.11           95.24            0.94            
13               -86.88           272.15           86.38            2.51            
14               -86.88           272.15           86.38            2.20            
15               -86.88           272.15           86.38            1.88            
16               -60.33           285.68           86.38            2.20            
17               -60.33           285.68           86.38            1.88            
18               -60.33           285.68           86.38            1.57            
19               -30.90           290.34           86.38            1.88            
20               -30.90           290.34           86.38            1.57            
21               -30.90           290.34           86.38            1.26            
22               -29.43           290.58           86.38            2.20            
23               -29.43           290.58           86.38            1.88            
24               -29.43           290.58           86.38            1.57            
25               0.00             295.24           86.38            1.88            
26               0.00             295.24           86.38            1.57            
27               0.00             295.24           86.38            1.26            
28               29.43            290.58           86.38            1.57            
29               29.43            290.58           86.38            1.26            
30               29.43            290.58           86.38            0.94            
31               30.90            290.34           86.38            1.88            
32               30.90            290.34           86.38            1.57            
33               30.90            290.34           86.38            1.26            
34               60.33            285.68           86.38            1.57            
35               60.33            285.68           86.38            1.26            
36               60.33            285.68           86.38            0.94            
37               86.88            272.15           86.38            1.26            
38               86.88            272.15           86.38            0.94            
39               86.88            272.15           86.38            0.63            
40               -156.77          322.93           74.62            2.83            
41               -156.77          322.93           74.62            2.51            
42               -156.77          322.93           74.62            2.20            
43               -137.66          342.04           74.62            2.51            
44               -137.66          342.04           74.62            2.20            
45               -137.66          342.04           74.62            1.88            
46               -113.58          354.31           74.62            2.20            
47               -113.58          354.31           74.62            1.88            
48               -113.58          354.31           74.62            1.57            
49               -111.11          355.57           74.62            2.51            
50               -111.11          355.57           74.62            2.20            
51               -111.11          355.57           74.62            1.88            
52               -87.03           367.84           74.62            2.20            
53               -87.03           367.84           74.62            1.88            
54               -87.03           367.84           74.62            1.57            
55               -60.33           372.07           74.62            1.88            
56               -60.33           372.07           74.62            1.57            
57               -60.33           372.07           74.62            1.26            
58               -57.60           372.50           74.62            2.20            
59               -57.60           372.50           74.62            1.88            
60               -57.60           372.50           74.62            1.57            
61               -30.90           376.73           74.62            1.88            
62               -30.90           376.73           74.62            1.57            
63               -30.90           376.73           74.62            1.26            
64               -4.21            372.50           74.62            1.57            
65               -4.21            372.50           74.62            1.26            
66               -4.21            372.50           74.62            0.94            
67               -80.21           360.46           74.62            2.51            
68               -80.21           360.46           74.62            2.20            
69               -80.21           360.46           74.62            1.88            
70               -56.12           372.73           74.62            2.20            
71               -56.12           372.73           74.62            1.88            
72               -56.12           372.73           74.62            1.57            
73               -29.43           376.96           74.62            1.88            
74               -29.43           376.96           74.62            1.57            
75               -29.43           376.96           74.62            1.26            
76               -26.69           377.39           74.62            2.20            
77               -26.69           377.39           74.62            1.88            
78               -26.69           377.39           74.62            1.57            
79               0.00             381.62           74.62            1.88            
80               0.00             381.62           74.62            1.57            
81               0.00             381.62           74.62            1.26            
82               26.69            377.39           74.62            1.57            
83               26.69            377.39           74.62            1.26            
84               26.69            377.39           74.62            0.94            
85               29.43            376.96           74.62            1.88            
86               29.43            376.96           74.62            1.57            
87               29.43            376.96           74.62            1.26            
88               56.12            372.73           74.62            1.57            
89               56.12            372.73           74.62            1.26            
90               56.12            372.73           74.62            0.94            
91               80.21            360.46           74.62            1.26            
92               80.21            360.46           74.62            0.94            
93               80.21            360.46           74.62            0.63            
94               4.21             372.50           74.62            2.20            
95               4.21             372.50           74.62            1.88            
96               4.21             372.50           74.62            1.57            
97               30.90            376.73           74.62            1.88            
98               30.90            376.73           74.62            1.57            
99               30.90            376.73           74.62            1.26            
100              57.60            372.50           74.62            1.57            
101              57.60            372.50           74.62            1.26            
102              57.60            372.50           74.62            0.94            
103              60.33            372.07           74.62            1.88            
104              60.33            372.07           74.62            1.57            
105              60.33            372.07           74.62            1.26            
106              87.03            367.84           74.62            1.57            
107              87.03            367.84           74.62            1.26            
108              87.03            367.84           74.62            0.94            
109              111.11           355.57           74.62            1.26            
110              111.11           355.57           74.62            0.94            
111              111.11           355.57           74.62            0.63            
112              113.58           354.31           74.62            1.57            
113              113.58           354.31           74.62            1.26            
114              113.58           354.31           74.62            0.94            
115              137.66           342.04           74.62            1.26            
116              137.66           342.04           74.62            0.94            
117              137.66           342.04           74.62            0.63            
118              156.77           322.93           74.62            0.94            
119              156.77           322.93           74.62            0.63            
120              156.77           322.93           74.62            0.31            
121              -227.74          345.99           61.39            3.14            
122              -227.74          345.99           61.39            2.83            
123              -227.74          345.99           61.39            2.51            
124              -217.14          366.79           61.39            2.83            
125              -217.14          366.79           61.39            2.51            
126              -217.14          366.79           61.39            2.20            
127              -200.63          383.30           61.39            2.51            
128              -200.63          383.30           61.39            2.20            
129              -200.63          383.30           61.39            1.88            
130              -198.03          385.90           61.39            2.83            
131              -198.03          385.90           61.39            2.51            
132              -198.03          385.90           61.39            2.20            
133              -181.52          402.41           61.39            2.51            
