specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
1001             Maple            11               239.67           350.66          

stemID           locationX        locationY        stemLength       radians         
0                0.00             0.00             100.00           1.57            
1                0.00             100.00           76.92            2.62            
2                0.00             100.00           76.92            0.52            
3                -66.62           138.46           44.44            3.67            
4                -66.62           138.46           44.44            1.57            
5                66.62            138.46           44.44            1.57            
6                66.62            138.46           44.44            -0.52           
7                -105.11          116.24           29.63            4.71            
8                -105.11          116.24           29.63            2.62            
9                -66.62           182.91           29.63            2.62            
10               -66.62           182.91           29.63            0.52            
11               66.62            182.91           29.63            2.62            
12               66.62            182.91           29.63            0.52            
13               105.11           116.24           29.63            0.52            
14               105.11           116.24           29.63            -1.57           
15               -105.11          86.61            19.75            5.76            
16               -105.11          86.61            19.75            3.67            
17               -130.77          131.05           19.75            3.67            
18               -130.77          131.05           19.75            1.57            
19               -92.28           197.72           19.75            3.67            
20               -92.28           197.72           19.75            1.57            
21               -40.96           197.72           19.75            1.57            
22               -40.96           197.72           19.75            -0.52           
23               40.96            197.72           19.75            3.67            
24               40.96            197.72           19.75            1.57            
25               92.28            197.72           19.75            1.57            
26               92.28            197.72           19.75            -0.52           
27               130.77           131.05           19.75            1.57            
28               130.77           131.05           19.75            -0.52           
29               105.11           86.61            19.75            -0.52           
30               105.11           86.61            19.75            -2.62           
31               -88.00           76.73            13.17            6.81            
32               -88.00           76.73            13.17            4.71            
33               -122.21          76.73            13.17            4.71            
34               -122.21          76.73            13.17            2.62            
35               -147.87          121.18           13.17            4.71            
36               -147.87          121.18           13.17            2.62            
37               -130.77          150.81           13.17            2.62            
38               -130.77          150.81           13.17            0.52            
39               -109.38          187.84           13.17            4.71            
40               -109.38          187.84           13.17            2.62            
41               -92.28           217.47           13.17            2.62            
42               -92.28           217.47           13.17            0.52            
43               -40.96           217.47           13.17            2.62            
44               -40.96           217.47           13.17            0.52            
45               -23.85           187.84           13.17            0.52            
46               -23.85           187.84           13.17            -1.57           
47               23.85            187.84           13.17            4.71            
48               23.85            187.84           13.17            2.62            
49               40.96            217.47           13.17            2.62            
50               40.96            217.47           13.17            0.52            
51               92.28            217.47           13.17            2.62            
52               92.28            217.47           13.17            0.52            
53               109.38           187.84           13.17            0.52            
54               109.38           187.84           13.17            -1.57           
55               130.77           150.81           13.17            2.62            
56               130.77           150.81           13.17            0.52            
57               147.87           121.18           13.17            0.52            
58               147.87           121.18           13.17            -1.57           
59               122.21           76.73            13.17            0.52            
60               122.21           76.73            13.17            -1.57           
61               88.00            76.73            13.17            -1.57           
62               88.00            76.73            13.17            -3.67           
63               -76.60           83.32            8.78             7.85            
64               -76.60           83.32            8.78             5.76            
65               -88.00           63.56            8.78             5.76            
66               -88.00           63.56            8.78             3.67            
67               -122.21          63.56            8.78             5.76            
68               -122.21          63.56            8.78             3.67            
69               -133.62          83.32            8.78             3.67            
70               -133.62          83.32            8.78             1.57            
71               -147.87          108.01           8.78             5.76            
72               -147.87          108.01           8.78             3.67            
73               -159.28          127.76           8.78             3.67            
74               -159.28          127.76           8.78             1.57            
75               -142.17          157.39           8.78             3.67            
76               -142.17          157.39           8.78             1.57            
77               -119.36          157.39           8.78             1.57            
78               -119.36          157.39           8.78             -0.52           
79               -109.38          174.68           8.78             5.76            
80               -109.38          174.68           8.78             3.67            
81               -120.79          194.43           8.78             3.67            
