specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
1001             Maple            8                218.84           345.69          

stemID           locationX        locationY        stemLength       radians         
0                0.00             0.00             30.00            90.00           
1                0.00             60.00            55.00            120.00          
2                0.00             60.00            55.00            60.00           
3                44.78            91.93            50.00            150.00          
4                44.78            91.93            50.00            90.00           
5                -52.38           43.24            50.00            90.00           
6                -52.38           43.24            50.00            30.00           
7                79.74            56.19            45.00            180.00          
8                79.74            56.19            45.00            120.00          
9                22.38            136.63           45.00            120.00          
10               22.38            136.63           45.00            60.00           
11               -74.79           87.94            45.00            120.00          
12               -74.79           87.94            45.00            60.00           
13               -44.67           0.00             45.00            60.00           
14               -44.67           0.00             45.00            0.00            
15               52.81            20.14            40.00            210.00          
16               52.81            20.14            40.00            150.00          
17               116.38           82.32            40.00            150.00          
18               116.38           82.32            40.00            90.00           
19               59.01            162.76           40.00            150.00          
20               59.01            162.76           40.00            90.00           
21               -20.48           122.92           40.00            90.00           
22               -20.48           122.92           40.00            30.00           
23               -38.15           114.06           40.00            150.00          
24               -38.15           114.06           40.00            90.00           
25               -117.64          74.22            40.00            90.00           
26               -117.64          74.22            40.00            30.00           
27               -87.53           0.00             40.00            90.00           
28               -87.53           0.00             40.00            30.00           
29               0.33             0.00             40.00            30.00           
30               0.33             0.00             40.00            -30.00          
31               17.46            38.85            35.00            240.00          
32               17.46            38.85            35.00            180.00          
33               80.78            0.00             35.00            180.00          
34               80.78            0.00             35.00            120.00          
35               144.35           53.72            35.00            180.00          
36               144.35           53.72            35.00            120.00          
37               98.46            118.08           35.00            120.00          
38               98.46            118.08           35.00            60.00           
39               86.98            134.17           35.00            180.00          
40               86.98            134.17           35.00            120.00          
41               41.09            198.52           35.00            120.00          
42               41.09            198.52           35.00            60.00           
43               -38.41           158.68           35.00            120.00          
44               -38.41           158.68           35.00            60.00           
45               -14.31           83.40            35.00            60.00           
46               -14.31           83.40            35.00            0.00            
47               -10.18           85.47            35.00            180.00          
48               -10.18           85.47            35.00            120.00          
49               -56.07           149.82           35.00            120.00          
50               -56.07           149.82           35.00            60.00           
51               -135.57          109.98           35.00            120.00          
52               -135.57          109.98           35.00            60.00           
53               -111.47          34.70            35.00            60.00           
54               -111.47          34.70            35.00            0.00            
55               -105.45          35.76            35.00            120.00          
56               -105.45          35.76            35.00            60.00           
57               -81.36           0.00             35.00            60.00           
58               -81.36           0.00             35.00            0.00            
59               6.50             0.00             35.00            60.00           
60               6.50             0.00             35.00            0.00            
61               6.50             39.52            35.00            0.00            
62               6.50             39.52            35.00            -60.00          
63               28.86            71.94            30.00            270.00          
64               28.86            71.94            30.00            210.00          
65               -3.49            10.81            30.00            210.00          
66               -3.49            10.81            30.00            150.00          
67               59.84            0.00             30.00            210.00          
68               59.84            0.00             30.00            150.00          
69               109.28           20.32            30.00            150.00          
70               109.28           20.32            30.00            90.00           
71               123.40           25.68            30.00            210.00          
72               123.40           25.68            30.00            150.00          
73               172.85           74.04            30.00            150.00          
74               172.85           74.04            30.00            90.00           
75               126.95           138.40           30.00            150.00          
76               126.95           138.40           30.00            90.00           
77               65.12            107.41           30.00            90.00           
78               65.12            107.41           30.00            30.00           
79               66.04            106.13           30.00            210.00          
80               66.04            106.13           30.00            150.00          
81               115.48           154.49           30.00            150.00          
82               115.48           154.49           30.00            90.00           
83               69.59            218.84           30.00            150.00          
84               69.59            218.84           30.00            90.00           
85               7.76             187.85           30.00            90.00           
86               7.76             187.85           30.00            30.00           
87               -9.91            179.00           30.00            150.00          
88               -9.91            179.00           30.00            90.00           
89               -71.74           148.01           30.00            90.00           
90               -71.74           148.01           30.00            30.00           
91               -47.65           72.73            30.00            90.00           
92               -47.65           72.73            30.00            30.00           
93               20.69            83.40            30.00            30.00           
94               20.69            83.40            30.00            -30.00          
95               -31.12           57.43            30.00            210.00          
96               -31.12           57.43            30.00            150.00          
97               18.32            105.79           30.00            150.00          
98               18.32            105.79           30.00            90.00           
99               -27.57           170.14           30.00            150.00          
100              -27.57           170.14           30.00            90.00           
101              -89.41           139.15           30.00            90.00           
102              -89.41           139.15           30.00            30.00           
103              -107.07          130.30           30.00            150.00          
104              -107.07          130.30           30.00            90.00           
105              -168.90          99.31            30.00            90.00           
106              -168.90          99.31            30.00            30.00           
107              -144.81          24.03            30.00            90.00           
108              -144.81          24.03            30.00            30.00           
109              -76.47           34.70            30.00            30.00           
110              -76.47           34.70            30.00            -30.00          
111              -76.96           56.08            30.00            150.00          
112              -76.96           56.08            30.00            90.00           
113              -138.79          25.09            30.00            90.00           
114              -138.79          25.09            30.00            30.00           
115              -114.69          0.00             30.00            90.00           
116              -114.69          0.00             30.00            30.00           
117              -46.36           0.00             30.00            30.00           
118              -46.36           0.00             30.00            -30.00          
119              -26.83           0.00             30.00            90.00           
120              -26.83           0.00             30.00            30.00           
121              41.50            0.00             30.00            30.00           
122              41.50            0.00             30.00            -30.00          
123              41.50            39.52            30.00            30.00           
124              41.50            39.52            30.00            -30.00          
125              -26.83           50.19            30.00            -30.00          
126              -26.83           50.19            30.00            -90.00          
127              58.39            66.66            25.00            300.00          

---------------------------------------------------------------------------------------------------------
specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
1002             PhoenixTree      8                244.93           344.69          

stemID           locationX        locationY        stemLength       radians         
128              0.00             0.00             20.00            90.00           
129              0.00             60.00            55.00            110.00          
130              0.00             60.00            55.00            70.00           
131              -54.95           57.57            50.00            130.00          
132              -54.95           57.57            50.00            90.00           
133              34.83            102.56           50.00            90.00           
134              34.83            102.56           50.00            50.00           
135              -73.31           11.06            45.00            150.00          
136              -73.31           11.06            45.00            110.00          
137              -77.35           102.27           45.00            110.00          
138              -77.35           102.27           45.00            70.00           
139              12.43            147.26           45.00            110.00          
140              12.43            147.26           45.00            70.00           
141              83.08            89.45            45.00            70.00           
142              83.08            89.45            45.00            30.00           
143              -41.84           0.00             40.00            170.00          
144              -41.84           0.00             40.00            130.00          
145              -118.27          9.07             40.00            130.00          
146              -118.27          9.07             40.00            90.00           
147              -122.31          100.28           40.00            130.00          
148              -122.31          100.28           40.00            90.00           
149              -48.85           137.09           40.00            90.00           
150              -48.85           137.09           40.00            50.00           
151              -32.53           145.27           40.00            130.00          
152              -32.53           145.27           40.00            90.00           
153              40.93            182.09           40.00            90.00           
154              40.93            182.09           40.00            50.00           
155              111.58           124.27           40.00            90.00           
156              111.58           124.27           40.00            50.00           
157              90.02            44.98            40.00            50.00           
158              90.02            44.98            40.00            10.00           
159              -4.32            13.87            35.00            190.00          
160              -4.32            13.87            35.00            150.00          
161              -56.54           0.00             35.00            150.00          
162              -56.54           0.00             35.00            110.00          
163              -132.96          0.00             35.00            150.00          
164              -132.96          0.00             35.00            110.00          
165              -136.19          44.83            35.00            110.00          
166              -136.19          44.83            35.00            70.00           
167              -137.00          63.07            35.00            150.00          
168              -137.00          63.07            35.00            110.00          
169              -140.23          136.04           35.00            110.00          
170              -140.23          136.04           35.00            70.00           
171              -66.77           172.85           35.00            110.00          
172              -66.77           172.85           35.00            70.00           
173              -10.25           126.60           35.00            70.00           
174              -10.25           126.60           35.00            30.00           
175              -47.22           108.07           35.00            150.00          
176              -47.22           108.07           35.00            110.00          
177              -50.45           181.03           35.00            110.00          
178              -50.45           181.03           35.00            70.00           
179              23.01            217.85           35.00            110.00          
180              23.01            217.85           35.00            70.00           
181              79.53            171.59           35.00            70.00           
182              79.53            171.59           35.00            30.00           
183              93.66            160.03           35.00            110.00          
184              93.66            160.03           35.00            70.00           
185              150.18           113.78           35.00            70.00           
186              150.18           113.78           35.00            30.00           
187              128.62           34.49            35.00            70.00           
188              128.62           34.49            35.00            30.00           
189              56.46            23.22            35.00            30.00           
190              56.46            23.22            35.00            -10.00          
191              -2.00            48.79            30.00            210.00          
