specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
1001             Maple            7                60.00            0.00            

stemID           locationX        locationY        stemLength       radians         
0                0.00             0.00             100.00           1.57            
1                0.00             100.00           100.00           2.09            
2                0.00             100.00           100.00           1.57            
3                0.00             100.00           100.00           1.05            
4                -50.00           186.60           95.24            2.62            
5                -50.00           186.60           95.24            2.09            
6                -50.00           186.60           95.24            1.57            
7                0.00             200.00           95.24            2.09            
8                0.00             200.00           95.24            1.57            
9                0.00             200.00           95.24            1.05            
10               50.00            186.60           95.24            1.57            
11               50.00            186.60           95.24            1.05            
12               50.00            186.60           95.24            0.52            
13               -132.48          234.22           86.38            3.14            
14               -132.48          234.22           86.38            2.62            
15               -132.48          234.22           86.38            2.09            
16               -97.62           269.08           86.38            2.62            
17               -97.62           269.08           86.38            2.09            
18               -97.62           269.08           86.38            1.57            
19               -50.00           281.84           86.38            2.09            
20               -50.00           281.84           86.38            1.57            
21               -50.00           281.84           86.38            1.05            
22               -47.62           282.48           86.38            2.62            
23               -47.62           282.48           86.38            2.09            
24               -47.62           282.48           86.38            1.57            
25               0.00             295.24           86.38            2.09            
26               0.00             295.24           86.38            1.57            
27               0.00             295.24           86.38            1.05            
28               47.62            282.48           86.38            1.57            
29               47.62            282.48           86.38            1.05            
30               47.62            282.48           86.38            0.52            
31               50.00            281.84           86.38            2.09            
32               50.00            281.84           86.38            1.57            
33               50.00            281.84           86.38            1.05            
34               97.62            269.08           86.38            1.57            
35               97.62            269.08           86.38            1.05            
36               97.62            269.08           86.38            0.52            
37               132.48           234.22           86.38            1.05            
38               132.48           234.22           86.38            0.52            
39               132.48           234.22           86.38            0.00            
40               -218.86          234.22           74.62            3.67            
41               -218.86          234.22           74.62            3.14            
42               -218.86          234.22           74.62            2.62            
43               -207.29          277.41           74.62            3.14            
44               -207.29          277.41           74.62            2.62            
45               -207.29          277.41           74.62            2.09            
46               -175.67          309.03           74.62            2.62            
47               -175.67          309.03           74.62            2.09            
48               -175.67          309.03           74.62            1.57            
49               -172.43          312.27           74.62            3.14            
50               -172.43          312.27           74.62            2.62            
51               -172.43          312.27           74.62            2.09            
52               -140.81          343.89           74.62            2.62            
53               -140.81          343.89           74.62            2.09            
54               -140.81          343.89           74.62            1.57            
55               -97.62           355.46           74.62            2.09            
56               -97.62           355.46           74.62            1.57            
57               -97.62           355.46           74.62            1.05            
58               -93.19           356.65           74.62            2.62            
59               -93.19           356.65           74.62            2.09            
60               -93.19           356.65           74.62            1.57            
61               -50.00           368.22           74.62            2.09            
62               -50.00           368.22           74.62            1.57            
63               -50.00           368.22           74.62            1.05            
64               -6.81            356.65           74.62            1.57            
65               -6.81            356.65           74.62            1.05            
66               -6.81            356.65           74.62            0.52            
67               -122.43          325.67           74.62            3.14            
68               -122.43          325.67           74.62            2.62            
69               -122.43          325.67           74.62            2.09            
70               -90.81           357.29           74.62            2.62            
71               -90.81           357.29           74.62            2.09            
72               -90.81           357.29           74.62            1.57            
73               -47.62           368.86           74.62            2.09            
74               -47.62           368.86           74.62            1.57            
75               -47.62           368.86           74.62            1.05            
76               -43.19           370.05           74.62            2.62            
77               -43.19           370.05           74.62            2.09            
78               -43.19           370.05           74.62            1.57            
79               0.00             381.62           74.62            2.09            
80               0.00             381.62           74.62            1.57            
81               0.00             381.62           74.62            1.05            
82               43.19            370.05           74.62            1.57            
83               43.19            370.05           74.62            1.05            
84               43.19            370.05           74.62            0.52            
85               47.62            368.86           74.62            2.09            
86               47.62            368.86           74.62            1.57            
87               47.62            368.86           74.62            1.05            
88               90.81            357.29           74.62            1.57            
89               90.81            357.29           74.62            1.05            
90               90.81            357.29           74.62            0.52            
91               122.43           325.67           74.62            1.05            
92               122.43           325.67           74.62            0.52            
93               122.43           325.67           74.62            0.00            
94               6.81             356.65           74.62            2.62            
95               6.81             356.65           74.62            2.09            
96               6.81             356.65           74.62            1.57            
97               50.00            368.22           74.62            2.09            
98               50.00            368.22           74.62            1.57            
99               50.00            368.22           74.62            1.05            
100              93.19            356.65           74.62            1.57            
101              93.19            356.65           74.62            1.05            
102              93.19            356.65           74.62            0.52            
103              97.62            355.46           74.62            2.09            
104              97.62            355.46           74.62            1.57            
105              97.62            355.46           74.62            1.05            
106              140.81           343.89           74.62            1.57            
107              140.81           343.89           74.62            1.05            
108              140.81           343.89           74.62            0.52            
109              172.43           312.27           74.62            1.05            
110              172.43           312.27           74.62            0.52            
111              172.43           312.27           74.62            0.00            
112              175.67           309.03           74.62            1.57            
113              175.67           309.03           74.62            1.05            
114              175.67           309.03           74.62            0.52            
115              207.29           277.41           74.62            1.05            
116              207.29           277.41           74.62            0.52            
117              207.29           277.41           74.62            0.00            
118              218.86           234.22           74.62            0.52            
119              218.86           234.22           74.62            0.00            
120              218.86           234.22           74.62            -0.52           
121              -283.49          196.91           61.39            4.19            
122              -283.49          196.91           61.39            3.67            
123              -283.49          196.91           61.39            3.14            
124              -293.48          234.22           61.39            3.67            
125              -293.48          234.22           61.39            3.14            
126              -293.48          234.22           61.39            2.62            
127              -283.49          271.53           61.39            3.14            
128              -283.49          271.53           61.39            2.62            
129              -283.49          271.53           61.39            2.09            
130              -281.91          277.41           61.39            3.67            
131              -281.91          277.41           61.39            3.14            
132              -281.91          277.41           61.39            2.62            
133              -271.91          314.72           61.39            3.14            
134              -271.91          314.72           61.39            2.62            
135              -271.91          314.72           61.39            2.09            
136              -244.60          342.04           61.39            2.62            
137              -244.60          342.04           61.39            2.09            
138              -244.60          342.04           61.39            1.57            
139              -240.29          346.34           61.39            3.14            
140              -240.29          346.34           61.39            2.62            
141              -240.29          346.34           61.39            2.09            
142              -212.98          373.66           61.39            2.62            
143              -212.98          373.66           61.39            2.09            
144              -212.98          373.66           61.39            1.57            
145              -175.67          383.65           61.39            2.09            
146              -175.67          383.65           61.39            1.57            
147              -175.67          383.65           61.39            1.05            
148              -247.05          312.27           61.39            3.67            
149              -247.05          312.27           61.39            3.14            
150              -247.05          312.27           61.39            2.62            
151              -237.05          349.58           61.39            3.14            
152              -237.05          349.58           61.39            2.62            
153              -237.05          349.58           61.39            2.09            
154              -209.74          376.90           61.39            2.62            
155              -209.74          376.90           61.39            2.09            
156              -209.74          376.90           61.39            1.57            
157              -205.44          381.20           61.39            3.14            
158              -205.44          381.20           61.39            2.62            
159              -205.44          381.20           61.39            2.09            
160              -178.12          408.52           61.39            2.62            
161              -178.12          408.52           61.39            2.09            
162              -178.12          408.52           61.39            1.57            
163              -140.81          418.51           61.39            2.09            
164              -140.81          418.51           61.39            1.57            
165              -140.81          418.51           61.39            1.05            
166              -134.93          420.09           61.39            2.62            
167              -134.93          420.09           61.39            2.09            
168              -134.93          420.09           61.39            1.57            
169              -97.62           430.09           61.39            2.09            
170              -97.62           430.09           61.39            1.57            
171              -97.62           430.09           61.39            1.05            
172              -60.31           420.09           61.39            1.57            
173              -60.31           420.09           61.39            1.05            
174              -60.31           420.09           61.39            0.52            
175              -157.82          393.96           61.39            3.14            
176              -157.82          393.96           61.39            2.62            
177              -157.82          393.96           61.39            2.09            
178              -130.50          421.28           61.39            2.62            
179              -130.50          421.28           61.39            2.09            
180              -130.50          421.28           61.39            1.57            
181              -93.19           431.27           61.39            2.09            
182              -93.19           431.27           61.39            1.57            
183              -93.19           431.27           61.39            1.05            
184              -87.31           432.85           61.39            2.62            
185              -87.31           432.85           61.39            2.09            
186              -87.31           432.85           61.39            1.57            
187              -50.00           442.85           61.39            2.09            
188              -50.00           442.85           61.39            1.57            
189              -50.00           442.85           61.39            1.05            
190              -12.69           432.85           61.39            1.57            
