stemID           locationX        locationY        length           radians         
0                0.00             0.00             100.00           1.57            
1                0.00             100.00           100.00           1.83            
2                0.00             100.00           100.00           1.57            
3                0.00             100.00           100.00           1.31            
4                -25.88           196.59           98.04            2.09            
5                -25.88           196.59           98.04            1.83            
6                -25.88           196.59           98.04            1.57            
7                0.00             200.00           98.04            1.83            
8                0.00             200.00           98.04            1.57            
9                0.00             200.00           98.04            1.31            
10               25.88            196.59           98.04            1.57            
11               25.88            196.59           98.04            1.31            
12               25.88            196.59           98.04            1.05            
13               -74.90           281.50           94.23            2.36            
14               -74.90           281.50           94.23            2.09            
15               -74.90           281.50           94.23            1.83            
16               -51.26           291.29           94.23            2.09            
17               -51.26           291.29           94.23            1.83            
18               -51.26           291.29           94.23            1.57            
19               -25.88           294.63           94.23            1.83            
20               -25.88           294.63           94.23            1.57            
21               -25.88           294.63           94.23            1.31            
22               -25.37           294.70           94.23            2.09            
23               -25.37           294.70           94.23            1.83            
24               -25.37           294.70           94.23            1.57            
25               0.00             298.04           94.23            1.83            
26               0.00             298.04           94.23            1.57            
27               0.00             298.04           94.23            1.31            
28               25.37            294.70           94.23            1.57            
29               25.37            294.70           94.23            1.31            
30               25.37            294.70           94.23            1.05            
31               25.88            294.63           94.23            1.83            
32               25.88            294.63           94.23            1.57            
33               25.88            294.63           94.23            1.31            
34               51.26            291.29           94.23            1.57            
35               51.26            291.29           94.23            1.31            
36               51.26            291.29           94.23            1.05            
37               74.90            281.50           94.23            1.31            
38               74.90            281.50           94.23            1.05            
39               74.90            281.50           94.23            0.79            
40               -141.53          348.13           88.80            2.62            
41               -141.53          348.13           88.80            2.36            
42               -141.53          348.13           88.80            2.09            
43               -122.02          363.10           88.80            2.36            
44               -122.02          363.10           88.80            2.09            
45               -122.02          363.10           88.80            1.83            
46               -99.29           372.52           88.80            2.09            
47               -99.29           372.52           88.80            1.83            
48               -99.29           372.52           88.80            1.57            
49               -98.37           372.90           88.80            2.36            
50               -98.37           372.90           88.80            2.09            
51               -98.37           372.90           88.80            1.83            
52               -75.65           382.31           88.80            2.09            
53               -75.65           382.31           88.80            1.83            
54               -75.65           382.31           88.80            1.57            
55               -51.26           385.52           88.80            1.83            
56               -51.26           385.52           88.80            1.57            
57               -51.26           385.52           88.80            1.31            
58               -50.27           385.65           88.80            2.09            
59               -50.27           385.65           88.80            1.83            
60               -50.27           385.65           88.80            1.57            
61               -25.88           388.86           88.80            1.83            
62               -25.88           388.86           88.80            1.57            
63               -25.88           388.86           88.80            1.31            
64               -1.49            385.65           88.80            1.57            
65               -1.49            385.65           88.80            1.31            
66               -1.49            385.65           88.80            1.05            
67               -72.49           376.31           88.80            2.36            
68               -72.49           376.31           88.80            2.09            
69               -72.49           376.31           88.80            1.83            
70               -49.76           385.72           88.80            2.09            
71               -49.76           385.72           88.80            1.83            
72               -49.76           385.72           88.80            1.57            
73               -25.37           388.93           88.80            1.83            
74               -25.37           388.93           88.80            1.57            
75               -25.37           388.93           88.80            1.31            
76               -24.39           389.06           88.80            2.09            
77               -24.39           389.06           88.80            1.83            
78               -24.39           389.06           88.80            1.57            
79               0.00             392.27           88.80            1.83            
80               0.00             392.27           88.80            1.57            
81               0.00             392.27           88.80            1.31            
82               24.39            389.06           88.80            1.57            
83               24.39            389.06           88.80            1.31            
84               24.39            389.06           88.80            1.05            
85               25.37            388.93           88.80            1.83            
86               25.37            388.93           88.80            1.57            
87               25.37            388.93           88.80            1.31            
88               49.76            385.72           88.80            1.57            
89               49.76            385.72           88.80            1.31            
90               49.76            385.72           88.80            1.05            
91               72.49            376.31           88.80            1.31            
92               72.49            376.31           88.80            1.05            
93               72.49            376.31           88.80            0.79            
94               1.49             385.65           88.80            2.09            
95               1.49             385.65           88.80            1.83            
96               1.49             385.65           88.80            1.57            
97               25.88            388.86           88.80            1.83            
98               25.88            388.86           88.80            1.57            
99               25.88            388.86           88.80            1.31            
100              50.27            385.65           88.80            1.57            
101              50.27            385.65           88.80            1.31            
102              50.27            385.65           88.80            1.05            
103              51.26            385.52           88.80            1.83            
104              51.26            385.52           88.80            1.57            
105              51.26            385.52           88.80            1.31            
106              75.65            382.31           88.80            1.57            
107              75.65            382.31           88.80            1.31            
