stemID           locationX        locationY        length           radians         
29912            0.00             0.00             150.00           1.57            
29913            0.00             150.00           144.23           1.85            
29914            0.00             150.00           144.23           1.57            
29915            0.00             150.00           144.23           1.29            
29916            -39.58           288.69           133.35           2.13            
29917            -39.58           288.69           133.35           1.85            
29918            -39.58           288.69           133.35           1.57            
29919            0.00             294.23           133.35           1.85            
29920            0.00             294.23           133.35           1.57            
29921            0.00             294.23           133.35           1.29            
29922            39.58            288.69           133.35           1.57            
29923            39.58            288.69           133.35           1.29            
29924            39.58            288.69           133.35           1.01            
29925            -109.97          401.95           118.55           2.40            
29926            -109.97          401.95           118.55           2.13            
29927            -109.97          401.95           118.55           1.85            
29928            -76.18           416.92           118.55           2.13            
29929            -76.18           416.92           118.55           1.85            
29930            -76.18           416.92           118.55           1.57            
29931            -39.58           422.04           118.55           1.85            
29932            -39.58           422.04           118.55           1.57            
29933            -39.58           422.04           118.55           1.29            
29934            -36.60           422.46           118.55           2.13            
29935            -36.60           422.46           118.55           1.85            
29936            -36.60           422.46           118.55           1.57            
29937            0.00             427.58           118.55           1.85            
29938            0.00             427.58           118.55           1.57            
29939            0.00             427.58           118.55           1.29            
29940            36.60            422.46           118.55           1.57            
29941            36.60            422.46           118.55           1.29            
29942            36.60            422.46           118.55           1.01            
29943            39.58            422.04           118.55           1.85            
29944            39.58            422.04           118.55           1.57            
29945            39.58            422.04           118.55           1.29            
29946            76.18            416.92           118.55           1.57            
29947            76.18            416.92           118.55           1.29            
29948            76.18            416.92           118.55           1.01            
29949            109.97           401.95           118.55           1.29            
29950            109.97           401.95           118.55           1.01            
29951            109.97           401.95           118.55           0.74            
29952            -197.77          481.60           101.33           2.68            
29953            -197.77          481.60           101.33           2.40            
29954            -197.77          481.60           101.33           2.13            
29955            -172.54          502.64           101.33           2.40            
29956            -172.54          502.64           101.33           2.13            
29957            -172.54          502.64           101.33           1.85            
29958            -142.50          515.95           101.33           2.13            
29959            -142.50          515.95           101.33           1.85            
29960            -142.50          515.95           101.33           1.57            
29961            -138.75          517.61           101.33           2.40            
29962            -138.75          517.61           101.33           2.13            
29963            -138.75          517.61           101.33           1.85            
29964            -108.72          530.92           101.33           2.13            
29965            -108.72          530.92           101.33           1.85            
29966            -108.72          530.92           101.33           1.57            
29967            -76.18           535.47           101.33           1.85            
29968            -76.18           535.47           101.33           1.57            
29969            -76.18           535.47           101.33           1.29            
29970            -72.12           536.04           101.33           2.13            
29971            -72.12           536.04           101.33           1.85            
29972            -72.12           536.04           101.33           1.57            
29973            -39.58           540.59           101.33           1.85            
29974            -39.58           540.59           101.33           1.57            
29975            -39.58           540.59           101.33           1.29            
29976            -7.05            536.04           101.33           1.57            
29977            -7.05            536.04           101.33           1.29            
29978            -7.05            536.04           101.33           1.01            
29979            -99.17           523.15           101.33           2.40            
29980            -99.17           523.15           101.33           2.13            
29981            -99.17           523.15           101.33           1.85            
29982            -69.13           536.45           101.33           2.13            
29983            -69.13           536.45           101.33           1.85            
29984            -69.13           536.45           101.33           1.57            
29985            -36.60           541.01           101.33           1.85            
29986            -36.60           541.01           101.33           1.57            
29987            -36.60           541.01           101.33           1.29            
29988            -32.54           541.58           101.33           2.13            
29989            -32.54           541.58           101.33           1.85            
29990            -32.54           541.58           101.33           1.57            
29991            0.00             546.13           101.33           1.85            
29992            0.00             546.13           101.33           1.57            
29993            0.00             546.13           101.33           1.29            
29994            32.54            541.58           101.33           1.57            
29995            32.54            541.58           101.33           1.29            
29996            32.54            541.58           101.33           1.01            
29997            36.60            541.01           101.33           1.85            
29998            36.60            541.01           101.33           1.57            
29999            36.60            541.01           101.33           1.29            
30000            69.13            536.45           101.33           1.57            
30001            69.13            536.45           101.33           1.29            
30002            69.13            536.45           101.33           1.01            
30003            99.17            523.15           101.33           1.29            
30004            99.17            523.15           101.33           1.01            
30005            99.17            523.15           101.33           0.74            
30006            7.05             536.04           101.33           2.13            
30007            7.05             536.04           101.33           1.85            
30008            7.05             536.04           101.33           1.57            
30009            39.58            540.59           101.33           1.85            
30010            39.58            540.59           101.33           1.57            
30011            39.58            540.59           101.33           1.29            
30012            72.12            536.04           101.33           1.57            
30013            72.12            536.04           101.33           1.29            
30014            72.12            536.04           101.33           1.01            
30015            76.18            535.47           101.33           1.85            
30016            76.18            535.47           101.33           1.57            
30017            76.18            535.47           101.33           1.29            
30018            108.72           530.92           101.33           1.57            
30019            108.72           530.92           101.33           1.29            
30020            108.72           530.92           101.33           1.01            
30021            138.75           517.61           101.33           1.29            
30022            138.75           517.61           101.33           1.01            
30023            138.75           517.61           101.33           0.74            
30024            142.50           515.95           101.33           1.57            
30025            142.50           515.95           101.33           1.29            
30026            142.50           515.95           101.33           1.01            
30027            172.54           502.64           101.33           1.29            
30028            172.54           502.64           101.33           1.01            
30029            172.54           502.64           101.33           0.74            
30030            197.77           481.60           101.33           1.01            
30031            197.77           481.60           101.33           0.74            
30032            197.77           481.60           101.33           0.46            
30033            -288.63          526.47           86.62            2.96            
30034            -288.63          526.47           83.29            2.68            
30035            -288.63          526.47           83.29            2.40            
30036            -272.83          549.69           83.29            2.68            
30037            -272.83          549.69           83.29            2.40            
30038            -272.83          549.69           83.29            2.13            
30039            -251.26          567.67           83.29            2.40            
30040            -251.26          567.67           83.29            2.13            
30041            -251.26          567.67           83.29            1.85            
30042            -247.60          570.73           83.29            2.68            
30043            -247.60          570.73           83.29            2.40            
30044            -247.60          570.73           83.29            2.13            
30045            -226.03          588.71           83.29            2.40            
30046            -226.03          588.71           83.29            2.13            
30047            -226.03          588.71           83.29            1.85            
30048            -200.35          600.09           83.29            2.13            
30049            -200.35          600.09           83.29            1.85            
30050            -200.35          600.09           83.29            1.57            
30051            -195.99          602.02           83.29            2.40            
30052            -195.99          602.02           83.29            2.13            
30053            -195.99          602.02           83.29            1.85            
30054            -170.32          613.39           83.29            2.13            
30055            -170.32          613.39           83.29            1.85            
30056            -170.32          613.39           83.29            1.57            
30057            -142.50          617.28           83.29            1.85            
30058            -142.50          617.28           83.29            1.57            
30059            -142.50          617.28           83.29            1.29            
30060            -213.81          585.70           83.29            2.68            
30061            -213.81          585.70           83.29            2.40            
30062            -213.81          585.70           83.29            2.13            
30063            -192.24          603.68           83.29            2.40            
30064            -192.24          603.68           83.29            2.13            
30065            -192.24          603.68           83.29            1.85            
30066            -166.56          615.05           83.29            2.13            
30067            -166.56          615.05           83.29            1.85            
30068            -166.56          615.05           83.29            1.57            
30069            -162.20          616.99           83.29            2.40            
30070            -162.20          616.99           83.29            2.13            
30071            -162.20          616.99           83.29            1.85            
30072            -136.53          628.36           83.29            2.13            
30073            -136.53          628.36           83.29            1.85            
30074            -136.53          628.36           83.29            1.57            
30075            -108.72          632.25           83.29            1.85            
30076            -108.72          632.25           83.29            1.57            
30077            -108.72          632.25           83.29            1.29            
30078            -103.99          632.91           83.29            2.13            
30079            -103.99          632.91           83.29            1.85            
30080            -103.99          632.91           83.29            1.57            
30081            -76.18           636.80           83.29            1.85            
30082            -76.18           636.80           83.29            1.57            
30083            -76.18           636.80           83.29            1.29            
30084            -48.37           632.91           83.29            1.57            
30085            -48.37           632.91           83.29            1.29            
30086            -48.37           632.91           83.29            1.01            
30087            -125.61          622.11           83.29            2.40            
30088            -125.61          622.11           83.29            2.13            
30089            -125.61          622.11           83.29            1.85            
30090            -99.93           633.48           83.29            2.13            
30091            -99.93           633.48           83.29            1.85            
30092            -99.93           633.48           83.29            1.57            
30093            -72.12           637.37           83.29            1.85            
30094            -72.12           637.37           83.29            1.57            
30095            -72.12           637.37           83.29            1.29            
30096            -67.40           638.03           83.29            2.13            
30097            -67.40           638.03           83.29            1.85            
30098            -67.40           638.03           83.29            1.57            
30099            -39.58           641.92           83.29            1.85            
30100            -39.58           641.92           83.29            1.57            
30101            -39.58           641.92           83.29            1.29            
30102            -11.77           638.03           83.29            1.57            
30103            -11.77           638.03           83.29            1.29            
30104            -11.77           638.03           83.29            1.01            
30105            -7.05            637.37           83.29            1.85            
30106            -7.05            637.37           83.29            1.57            
30107            -7.05            637.37           83.29            1.29            
30108            20.76            633.48           83.29            1.57            
30109            20.76            633.48           83.29            1.29            
30110            20.76            633.48           83.29            1.01            
30111            46.44            622.11           83.29            1.29            
30112            46.44            622.11           83.29            1.01            
30113            46.44            622.11           83.29            0.74            
30114            -174.22          591.23           83.29            2.68            
30115            -174.22          591.23           83.29            2.40            
30116            -174.22          591.23           83.29            2.13            
30117            -152.66          609.22           83.29            2.40            
30118            -152.66          609.22           83.29            2.13            
30119            -152.66          609.22           83.29            1.85            
30120            -126.98          620.59           83.29            2.13            
30121            -126.98          620.59           83.29            1.85            
30122            -126.98          620.59           83.29            1.57            
30123            -122.62          622.52           83.29            2.40            
30124            -122.62          622.52           83.29            2.13            
30125            -122.62          622.52           83.29            1.85            
30126            -96.94           633.90           83.29            2.13            
30127            -96.94           633.90           83.29            1.85            
30128            -96.94           633.90           83.29            1.57            
30129            -69.13           637.79           83.29            1.85            
30130            -69.13           637.79           83.29            1.57            
30131            -69.13           637.79           83.29            1.29            
30132            -64.41           638.45           83.29            2.13            
30133            -64.41           638.45           83.29            1.85            
30134            -64.41           638.45           83.29            1.57            
30135            -36.60           642.34           83.29            1.85            
30136            -36.60           642.34           83.29            1.57            
30137            -36.60           642.34           83.29            1.29            
30138            -8.79            638.45           83.29            1.57            
30139            -8.79            638.45           83.29            1.29            
30140            -8.79            638.45           83.29            1.01            
30141            -86.02           627.64           83.29            2.40            
30142            -86.02           627.64           83.29            2.13            
30143            -86.02           627.64           83.29            1.85            
30144            -60.35           639.02           83.29            2.13            
30145            -60.35           639.02           83.29            1.85            
30146            -60.35           639.02           83.29            1.57            
30147            -32.54           642.91           83.29            1.85            
30148            -32.54           642.91           83.29            1.57            
30149            -32.54           642.91           83.29            1.29            
30150            -27.81           643.57           83.29            2.13            
30151            -27.81           643.57           83.29            1.85            
30152            -27.81           643.57           83.29            1.57            
30153            0.00             647.46           83.29            1.85            
30154            0.00             647.46           83.29            1.57            
30155            0.00             647.46           83.29            1.29            
30156            27.81            643.57           83.29            1.57            
30157            27.81            643.57           83.29            1.29            
30158            27.81            643.57           83.29            1.01            
30159            32.54            642.91           83.29            1.85            
30160            32.54            642.91           83.29            1.57            
30161            32.54            642.91           83.29            1.29            
30162            60.35            639.02           83.29            1.57            
30163            60.35            639.02           83.29            1.29            
30164            60.35            639.02           83.29            1.01            
30165            86.02            627.64           83.29            1.29            
30166            86.02            627.64           83.29            1.01            
30167            86.02            627.64           83.29            0.74            
30168            8.79             638.45           83.29            2.13            
30169            8.79             638.45           83.29            1.85            
30170            8.79             638.45           83.29            1.57            
30171            36.60            642.34           83.29            1.85            
30172            36.60            642.34           83.29            1.57            
30173            36.60            642.34           83.29            1.29            
30174            64.41            638.45           83.29            1.57            
30175            64.41            638.45           83.29            1.29            
30176            64.41            638.45           83.29            1.01            
30177            69.13            637.79           83.29            1.85            
30178            69.13            637.79           83.29            1.57            
30179            69.13            637.79           83.29            1.29            
30180            96.94            633.90           83.29            1.57            
30181            96.94            633.90           83.29            1.29            
30182            96.94            633.90           83.29            1.01            
30183            122.62           622.52           83.29            1.29            
30184            122.62           622.52           83.29            1.01            
30185            122.62           622.52           83.29            0.74            
30186            126.98           620.59           83.29            1.57            
30187            126.98           620.59           83.29            1.29            
30188            126.98           620.59           83.29            1.01            
30189            152.66           609.22           83.29            1.29            
30190            152.66           609.22           83.29            1.01            
30191            152.66           609.22           83.29            0.74            
30192            174.22           591.23           83.29            1.01            
30193            174.22           591.23           83.29            0.74            
30194            174.22           591.23           83.29            0.46            
30195            -46.44           622.11           83.29            2.40            
30196            -46.44           622.11           83.29            2.13            
30197            -46.44           622.11           83.29            1.85            
30198            -20.76           633.48           83.29            2.13            
30199            -20.76           633.48           83.29            1.85            
30200            -20.76           633.48           83.29            1.57            
30201            7.05             637.37           83.29            1.85            
30202            7.05             637.37           83.29            1.57            
30203            7.05             637.37           83.29            1.29            
30204            11.77            638.03           83.29            2.13            
30205            11.77            638.03           83.29            1.85            
30206            11.77            638.03           83.29            1.57            
30207            39.58            641.92           83.29            1.85            
30208            39.58            641.92           83.29            1.57            
30209            39.58            641.92           83.29            1.29            
30210            67.40            638.03           83.29            1.57            
30211            67.40            638.03           83.29            1.29            
30212            67.40            638.03           83.29            1.01            
30213            72.12            637.37           83.29            1.85            
30214            72.12            637.37           83.29            1.57            
30215            72.12            637.37           83.29            1.29            
30216            99.93            633.48           83.29            1.57            
30217            99.93            633.48           83.29            1.29            
30218            99.93            633.48           83.29            1.01            
30219            125.61           622.11           83.29            1.29            
30220            125.61           622.11           83.29            1.01            
30221            125.61           622.11           83.29            0.74            
30222            48.37            632.91           83.29            2.13            
30223            48.37            632.91           83.29            1.85            
30224            48.37            632.91           83.29            1.57            
30225            76.18            636.80           83.29            1.85            
30226            76.18            636.80           83.29            1.57            
30227            76.18            636.80           83.29            1.29            
30228            103.99           632.91           83.29            1.57            
30229            103.99           632.91           83.29            1.29            
30230            103.99           632.91           83.29            1.01            
30231            108.72           632.25           83.29            1.85            
30232            108.72           632.25           83.29            1.57            
30233            108.72           632.25           83.29            1.29            
30234            136.53           628.36           83.29            1.57            
30235            136.53           628.36           83.29            1.29            
30236            136.53           628.36           83.29            1.01            
30237            162.20           616.99           83.29            1.29            
30238            162.20           616.99           83.29            1.01            
30239            162.20           616.99           83.29            0.74            
30240            166.56           615.05           83.29            1.57            
30241            166.56           615.05           83.29            1.29            
30242            166.56           615.05           83.29            1.01            
30243            192.24           603.68           83.29            1.29            
30244            192.24           603.68           83.29            1.01            
30245            192.24           603.68           83.29            0.74            
30246            213.81           585.70           83.29            1.01            
30247            213.81           585.70           83.29            0.74            
30248            213.81           585.70           83.29            0.46            
30249            142.50           617.28           83.29            1.85            
30250            142.50           617.28           83.29            1.57            
30251            142.50           617.28           83.29            1.29            
30252            170.32           613.39           83.29            1.57            
30253            170.32           613.39           83.29            1.29            
30254            170.32           613.39           83.29            1.01            
30255            195.99           602.02           83.29            1.29            
30256            195.99           602.02           83.29            1.01            
30257            195.99           602.02           83.29            0.74            
30258            200.35           600.09           83.29            1.57            
30259            200.35           600.09           83.29            1.29            
30260            200.35           600.09           83.29            1.01            
30261            226.03           588.71           83.29            1.29            
30262            226.03           588.71           83.29            1.01            
30263            226.03           588.71           83.29            0.74            
30264            247.60           570.73           83.29            1.01            
30265            247.60           570.73           83.29            0.74            
30266            247.60           570.73           83.29            0.46            
30267            251.26           567.67           83.29            1.29            
30268            251.26           567.67           83.29            1.01            
30269            251.26           567.67           83.29            0.74            
30270            272.83           549.69           83.29            1.01            
30271            272.83           549.69           83.29            0.74            
30272            272.83           549.69           83.29            0.46            
30273            288.63           526.47           83.29            0.74            
30274            288.63           526.47           83.29            0.46            
30275            288.63           526.47           83.29            0.18            
30276            -373.84          542.04           68.46            3.24            
30277            -373.84          542.04           68.46            2.96            
30278            -373.84          542.04           68.46            2.68            
30279            -363.31          563.36           65.83            2.96            
30280            -363.31          563.36           65.83            2.68            
30281            -363.31          563.36           65.83            2.40            
30282            -350.32          582.44           65.83            2.68            
30283            -350.32          582.44           65.83            2.40            
30284            -350.32          582.44           65.83            2.13            
30285            -347.51          586.57           65.83            2.96            
30286            -347.51          586.57           65.83            2.68            
30287            -347.51          586.57           65.83            2.40            
30288            -334.52          605.65           65.83            2.68            
30289            -334.52          605.65           65.83            2.40            
30290            -334.52          605.65           65.83            2.13            
30291            -316.79          620.43           65.83            2.40            
30292            -316.79          620.43           65.83            2.13            
30293            -316.79          620.43           65.83            1.85            
30294            -312.95          623.63           65.83            2.68            
30295            -312.95          623.63           65.83            2.40            
30296            -312.95          623.63           65.83            2.13            
30297            -295.22          638.41           65.83            2.40            
30298            -295.22          638.41           65.83            2.13            
30299            -295.22          638.41           65.83            1.85            
30300            -274.12          647.76           65.83            2.13            
30301            -274.12          647.76           65.83            1.85            
30302            -274.12          647.76           65.83            1.57            
30303            -322.27          607.61           65.83            2.96            
30304            -322.27          607.61           65.83            2.68            
30305            -322.27          607.61           65.83            2.40            
30306            -309.28          626.69           65.83            2.68            
30307            -309.28          626.69           65.83            2.40            
30308            -309.28          626.69           65.83            2.13            
30309            -291.56          641.47           65.83            2.40            
30310            -291.56          641.47           65.83            2.13            
30311            -291.56          641.47           65.83            1.85            
30312            -287.72          644.67           65.83            2.68            
30313            -287.72          644.67           65.83            2.40            
30314            -287.72          644.67           65.83            2.13            
30315            -269.99          659.45           65.83            2.40            
30316            -269.99          659.45           65.83            2.13            
30317            -269.99          659.45           65.83            1.85            
30318            -248.89          668.80           65.83            2.13            
30319            -248.89          668.80           65.83            1.85            
30320            -248.89          668.80           65.83            1.57            
30321            -244.31          670.83           65.83            2.40            
30322            -244.31          670.83           65.83            2.13            
30323            -244.31          670.83           65.83            1.85            
30324            -223.21          680.18           65.83            2.13            
30325            -223.21          680.18           65.83            1.85            
30326            -223.21          680.18           65.83            1.57            
30327            -200.35          683.38           65.83            1.85            
30328            -200.35          683.38           65.83            1.57            
30329            -200.35          683.38           65.83            1.29            
30330            -257.68          657.98           65.83            2.68            
30331            -257.68          657.98           65.83            2.40            
30332            -257.68          657.98           65.83            2.13            
30333            -239.95          672.76           65.83            2.40            
30334            -239.95          672.76           65.83            2.13            
30335            -239.95          672.76           65.83            1.85            
30336            -218.85          682.11           65.83            2.13            
30337            -218.85          682.11           65.83            1.85            
30338            -218.85          682.11           65.83            1.57            
30339            -214.28          684.13           65.83            2.40            
30340            -214.28          684.13           65.83            2.13            
30341            -214.28          684.13           65.83            1.85            
