stemID           locationX        locationY        length           radians         
126              0.00             0.00             150.00           1.57            
127              0.00             150.00           142.86           1.83            
128              0.00             150.00           142.86           1.57            
129              0.00             150.00           142.86           1.31            
130              -36.97           287.99           129.58           2.09            
131              -36.97           287.99           129.58           1.83            
132              -36.97           287.99           129.58           1.57            
133              0.00             292.86           129.58           1.83            
134              0.00             292.86           129.58           1.57            
135              0.00             292.86           129.58           1.31            
136              36.97            287.99           129.58           1.57            
137              36.97            287.99           129.58           1.31            
138              36.97            287.99           129.58           1.05            
139              -101.76          400.21           111.93           2.36            
140              -101.76          400.21           111.93           2.09            
141              -101.76          400.21           111.93           1.83            
142              -70.51           413.15           111.93           2.09            
143              -70.51           413.15           111.93           1.83            
144              -70.51           413.15           111.93           1.57            
145              -36.97           417.57           111.93           1.83            
146              -36.97           417.57           111.93           1.57            
147              -36.97           417.57           111.93           1.31            
148              -33.54           418.02           111.93           2.09            
149              -33.54           418.02           111.93           1.83            
150              -33.54           418.02           111.93           1.57            
151              0.00             422.43           111.93           1.83            
152              0.00             422.43           111.93           1.57            
153              0.00             422.43           111.93           1.31            
154              33.54            418.02           111.93           1.57            
155              33.54            418.02           111.93           1.31            
156              33.54            418.02           111.93           1.05            
157              36.97            417.57           111.93           1.83            
158              36.97            417.57           111.93           1.57            
159              36.97            417.57           111.93           1.31            
160              70.51            413.15           111.93           1.57            
161              70.51            413.15           111.93           1.31            
162              70.51            413.15           111.93           1.05            
163              101.76           400.21           111.93           1.31            
164              101.76           400.21           111.93           1.05            
165              101.76           400.21           111.93           0.79            
166              -180.91          479.35           92.09            2.62            
167              -180.91          479.35           92.09            2.36            
168              -180.91          479.35           92.09            2.09            
169              -157.73          497.14           92.09            2.36            
170              -157.73          497.14           92.09            2.09            
171              -157.73          497.14           92.09            1.83            
172              -130.73          508.32           92.09            2.09            
173              -130.73          508.32           92.09            1.83            
174              -130.73          508.32           92.09            1.57            
175              -126.48          510.09           92.09            2.36            
176              -126.48          510.09           92.09            2.09            
177              -126.48          510.09           92.09            1.83            
178              -99.48           521.27           92.09            2.09            
179              -99.48           521.27           92.09            1.83            
180              -99.48           521.27           92.09            1.57            
181              -70.51           525.08           92.09            1.83            
182              -70.51           525.08           92.09            1.57            
183              -70.51           525.08           92.09            1.31            
184              -65.94           525.68           92.09            2.09            
185              -65.94           525.68           92.09            1.83            
186              -65.94           525.68           92.09            1.57            
187              -36.97           529.50           92.09            1.83            
188              -36.97           529.50           92.09            1.57            
189              -36.97           529.50           92.09            1.31            
190              -8.00            525.68           92.09            1.57            
191              -8.00            525.68           92.09            1.31            
192              -8.00            525.68           92.09            1.05            
193              -89.50           514.95           92.09            2.36            
194              -89.50           514.95           92.09            2.09            
195              -89.50           514.95           92.09            1.83            
196              -62.51           526.14           92.09            2.09            
197              -62.51           526.14           92.09            1.83            
198              -62.51           526.14           92.09            1.57            
199              -33.54           529.95           92.09            1.83            
200              -33.54           529.95           92.09            1.57            
201              -33.54           529.95           92.09            1.31            
202              -28.97           530.55           92.09            2.09            
203              -28.97           530.55           92.09            1.83            
204              -28.97           530.55           92.09            1.57            
205              0.00             534.37           92.09            1.83            
206              0.00             534.37           92.09            1.57            
207              0.00             534.37           92.09            1.31            
208              28.97            530.55           92.09            1.57            
209              28.97            530.55           92.09            1.31            
