stemID           locationX        locationY        length           radians         
364              0.00             0.00             150.00           1.57            
365              0.00             150.00           142.86           1.83            
366              0.00             150.00           142.86           2.09            
367              0.00             150.00           142.86           1.05            
368              0.00             150.00           142.86           1.31            
369              -36.97           287.99           129.58           2.09            
370              -36.97           287.99           129.58           2.36            
371              -36.97           287.99           129.58           1.31            
372              -36.97           287.99           129.58           1.57            
373              -71.43           273.72           129.58           2.36            
374              -71.43           273.72           129.58           2.62            
375              -71.43           273.72           129.58           1.57            
376              -71.43           273.72           129.58           1.83            
377              71.43            273.72           129.58           1.31            
378              71.43            273.72           129.58           1.57            
379              71.43            273.72           129.58           0.52            
380              71.43            273.72           129.58           0.79            
381              36.97            287.99           129.58           1.57            
382              36.97            287.99           129.58           1.83            
383              36.97            287.99           129.58           0.79            
384              36.97            287.99           129.58           1.05            
385              -101.76          400.21           111.93           2.36            
386              -101.76          400.21           111.93           2.62            
387              -101.76          400.21           111.93           1.57            
388              -101.76          400.21           111.93           1.83            
389              -128.60          379.61           111.93           2.62            
390              -128.60          379.61           111.93           2.88            
391              -128.60          379.61           111.93           1.83            
392              -128.60          379.61           111.93           2.09            
393              -3.44            413.15           111.93           1.57            
394              -3.44            413.15           111.93           1.83            
395              -3.44            413.15           111.93           0.79            
396              -3.44            413.15           111.93           1.05            
397              -36.97           417.57           111.93           1.83            
398              -36.97           417.57           111.93           2.09            
399              -36.97           417.57           111.93           1.05            
400              -36.97           417.57           111.93           1.31            
401              -163.05          365.34           111.93           2.62            
402              -163.05          365.34           111.93           2.88            
403              -163.05          365.34           111.93           1.83            
404              -163.05          365.34           111.93           2.09            
405              -183.64          338.51           111.93           2.88            
406              -183.64          338.51           111.93           3.14            
407              -183.64          338.51           111.93           2.09            
408              -183.64          338.51           111.93           2.36            
409              -71.43           403.29           111.93           1.83            
410              -71.43           403.29           111.93           2.09            
411              -71.43           403.29           111.93           1.05            
412              -71.43           403.29           111.93           1.31            
413              -104.97          398.88           111.93           2.09            
414              -104.97          398.88           111.93           2.36            
415              -104.97          398.88           111.93           1.31            
416              -104.97          398.88           111.93           1.57            
417              104.97           398.88           111.93           1.57            
418              104.97           398.88           111.93           1.83            
419              104.97           398.88           111.93           0.79            
420              104.97           398.88           111.93           1.05            
421              71.43            403.29           111.93           1.83            
422              71.43            403.29           111.93           2.09            
423              71.43            403.29           111.93           1.05            
424              71.43            403.29           111.93           1.31            
425              183.64           338.51           111.93           0.79            
426              183.64           338.51           111.93           1.05            
427              183.64           338.51           111.93           0.00            
428              183.64           338.51           111.93           0.26            
429              163.05           365.34           111.93           1.05            
430              163.05           365.34           111.93           1.31            
431              163.05           365.34           111.93           0.26            
432              163.05           365.34           111.93           0.52            
433              36.97            417.57           111.93           1.83            
434              36.97            417.57           111.93           2.09            
435              36.97            417.57           111.93           1.05            
436              36.97            417.57           111.93           1.31            
437              3.44             413.15           111.93           2.09            
438              3.44             413.15           111.93           2.36            
439              3.44             413.15           111.93           1.31            
440              3.44             413.15           111.93           1.57            
441              128.60           379.61           111.93           1.05            
442              128.60           379.61           111.93           1.31            
443              128.60           379.61           111.93           0.26            
444              128.60           379.61           111.93           0.52            
445              101.76           400.21           111.93           1.31            
446              101.76           400.21           111.93           1.57            
447              101.76           400.21           111.93           0.52            
448              101.76           400.21           111.93           0.79            
449              -180.91          479.35           92.09            2.62            
450              -180.91          479.35           92.09            2.88            
451              -180.91          479.35           92.09            1.83            
452              -180.91          479.35           92.09            2.09            
453              -198.70          456.17           92.09            2.88            
454              -198.70          456.17           92.09            3.14            
455              -198.70          456.17           92.09            2.09            
456              -198.70          456.17           92.09            2.36            
457              -101.76          512.14           92.09            1.83            
458              -101.76          512.14           92.09            2.09            
459              -101.76          512.14           92.09            1.05            
460              -101.76          512.14           92.09            1.31            
461              -130.73          508.32           92.09            2.09            
462              -130.73          508.32           92.09            2.36            
463              -130.73          508.32           92.09            1.31            
464              -130.73          508.32           92.09            1.57            
465              -225.53          435.58           92.09            2.88            
466              -225.53          435.58           92.09            3.14            
467              -225.53          435.58           92.09            2.09            
468              -225.53          435.58           92.09            2.36            
469              -236.72          408.58           92.09            3.14            
470              -236.72          408.58           92.09            3.40            
471              -236.72          408.58           92.09            2.36            
472              -236.72          408.58           92.09            2.62            
