stemID           locationX        locationY        length           radians         
0                0.00             0.00             150.00           1.57            
1                0.00             150.00           142.86           1.83            
2                0.00             150.00           142.86           1.31            
3                -36.97           287.99           129.58           2.09            
4                -36.97           287.99           129.58           1.57            
5                36.97            287.99           129.58           1.57            
6                36.97            287.99           129.58           1.05            
7                -101.76          400.21           111.93           2.36            
8                -101.76          400.21           111.93           1.83            
9                -36.97           417.57           111.93           1.83            
10               -36.97           417.57           111.93           1.31            
11               36.97            417.57           111.93           1.83            
12               36.97            417.57           111.93           1.31            
13               101.76           400.21           111.93           1.31            
14               101.76           400.21           111.93           0.79            
15               -180.91          479.35           92.09            2.62            
16               -180.91          479.35           92.09            2.09            
17               -130.73          508.32           92.09            2.09            
18               -130.73          508.32           92.09            1.57            
19               -65.94           525.68           92.09            2.09            
20               -65.94           525.68           92.09            1.57            
21               -8.00            525.68           92.09            1.57            
22               -8.00            525.68           92.09            1.05            
23               8.00             525.68           92.09            2.09            
24               8.00             525.68           92.09            1.57            
25               65.94            525.68           92.09            1.57            
26               65.94            525.68           92.09            1.05            
27               130.73           508.32           92.09            1.57            
28               130.73           508.32           92.09            1.05            
29               180.91           479.35           92.09            1.05            
30               180.91           479.35           92.09            0.52            
31               -260.66          525.40           72.15            2.88            
32               -260.66          525.40           72.15            2.36            
33               -226.95          559.10           72.15            2.36            
34               -226.95          559.10           72.15            1.83            
35               -176.78          588.07           72.15            2.36            
36               -176.78          588.07           72.15            1.83            
37               -130.73          600.41           72.15            1.83            
38               -130.73          600.41           72.15            1.31            
39               -111.99          605.43           72.15            2.36            
40               -111.99          605.43           72.15            1.83            
41               -65.94           617.77           72.15            1.83            
42               -65.94           617.77           72.15            1.31            
43               -8.00            617.77           72.15            1.83            
44               -8.00            617.77           72.15            1.31            
45               38.04            605.43           72.15            1.31            
46               38.04            605.43           72.15            0.79            
47               -38.04           605.43           72.15            2.36            
48               -38.04           605.43           72.15            1.83            
49               8.00             617.77           72.15            1.83            
50               8.00             617.77           72.15            1.31            
51               65.94            617.77           72.15            1.83            
52               65.94            617.77           72.15            1.31            
53               111.99           605.43           72.15            1.31            
54               111.99           605.43           72.15            0.79            
55               130.73           600.41           72.15            1.83            
56               130.73           600.41           72.15            1.31            
57               176.78           588.07           72.15            1.31            
58               176.78           588.07           72.15            0.79            
59               226.95           559.10           72.15            1.31            
60               226.95           559.10           72.15            0.79            
61               260.66           525.40           72.15            0.79            
62               260.66           525.40           72.15            0.26            
63               -330.35          544.07           53.84            3.14            
64               -330.35          544.07           53.84            2.62            
65               -311.68          576.42           53.84            2.62            
66               -311.68          576.42           53.84            2.09            
67               -277.97          610.12           53.84            2.62            
68               -277.97          610.12           53.84            2.09            
69               -245.63          628.80           53.84            2.09            
70               -245.63          628.80           53.84            1.57            
71               -227.80          639.09           53.84            2.62            
72               -227.80          639.09           53.84            2.09            
73               -195.45          657.77           53.84            2.09            
74               -195.45          657.77           53.84            1.57            
75               -149.41          670.10           53.84            2.09            
76               -149.41          670.10           53.84            1.57            
77               -112.06          670.10           53.84            1.57            
78               -112.06          670.10           53.84            1.05            
79               -163.01          656.45           53.84            2.62            
80               -163.01          656.45           53.84            2.09            
81               -130.66          675.13           53.84            2.09            
