stemID           locationX        locationY        length           radians         
3069             0.00             0.00             150.00           1.57            
3070             0.00             150.00           125.00           1.92            
3071             0.00             150.00           125.00           1.22            
3072             -42.75           267.46           86.81            2.27            
3073             -42.75           267.46           86.81            1.57            
3074             42.75            267.46           86.81            1.57            
3075             42.75            267.46           86.81            0.87            
3076             -98.55           333.96           50.23            2.62            
3077             -98.55           333.96           50.23            1.92            
3078             -42.75           354.27           50.23            1.92            
3079             -42.75           354.27           50.23            1.22            
3080             42.75            354.27           50.23            1.92            
3081             42.75            354.27           50.23            1.22            
3082             98.55            333.96           50.23            1.22            
3083             98.55            333.96           50.23            0.52            
3084             -142.05          359.08           24.23            2.97            
3085             -142.05          359.08           24.23            2.27            
3086             -115.73          381.16           24.23            2.27            
3087             -115.73          381.16           24.23            1.57            
3088             -59.93           401.47           24.23            2.27            
3089             -59.93           401.47           24.23            1.57            
3090             -25.57           401.47           24.23            1.57            
3091             -25.57           401.47           24.23            0.87            
3092             25.57            401.47           24.23            2.27            
3093             25.57            401.47           24.23            1.57            
3094             59.93            401.47           24.23            1.57            
3095             59.93            401.47           24.23            0.87            
3096             115.73           381.16           24.23            1.57            
3097             115.73           381.16           24.23            0.87            
3098             142.05           359.08           24.23            0.87            
3099             142.05           359.08           24.23            0.17            
3100             -165.91          363.28           9.74             3.32            
3101             -165.91          363.28           9.74             2.62            
3102             -157.63          377.63           9.74             2.62            
3103             -157.63          377.63           9.74             1.92            
3104             -131.30          399.72           9.74             2.62            
3105             -131.30          399.72           9.74             1.92            
3106             -115.73          405.39           9.74             1.92            
3107             -115.73          405.39           9.74             1.22            
3108             -75.51           420.03           9.74             2.62            
3109             -75.51           420.03           9.74             1.92            
3110             -59.93           425.70           9.74             1.92            
3111             -59.93           425.70           9.74             1.22            
3112             -25.57           425.70           9.74             1.92            
3113             -25.57           425.70           9.74             1.22            
3114             -10.00           420.03           9.74             1.22            
3115             -10.00           420.03           9.74             0.52            
3116             10.00            420.03           9.74             2.62            
3117             10.00            420.03           9.74             1.92            
3118             25.57            425.70           9.74             1.92            
3119             25.57            425.70           9.74             1.22            
3120             59.93            425.70           9.74             1.92            
3121             59.93            425.70           9.74             1.22            
3122             75.51            420.03           9.74             1.22            
3123             75.51            420.03           9.74             0.52            
3124             115.73           405.39           9.74             1.92            
3125             115.73           405.39           9.74             1.22            
3126             131.30           399.72           9.74             1.22            
3127             131.30           399.72           9.74             0.52            
3128             157.63           377.63           9.74             1.22            
3129             157.63           377.63           9.74             0.52            
3130             165.91           363.28           9.74             0.52            
3131             165.91           363.28           9.74             -0.17           
3132             -175.50          361.59           3.26             3.67            
3133             -175.50          361.59           3.26             2.97            
3134             -174.34          368.15           3.26             2.97            
3135             -174.34          368.15           3.26             2.27            
3136             -166.06          382.50           3.26             2.97            
3137             -166.06          382.50           3.26             2.27            
3138             -160.96          386.78           3.26             2.27            
3139             -160.96          386.78           3.26             1.57            
3140             -139.73          404.59           3.26             2.97            
3141             -139.73          404.59           3.26             2.27            
3142             -134.63          408.87           3.26             2.27            
3143             -134.63          408.87           3.26             1.57            
3144             -119.06          414.54           3.26             2.27            
3145             -119.06          414.54           3.26             1.57            
3146             -112.40          414.54           3.26             1.57            
3147             -112.40          414.54           3.26             0.87            
3148             -83.94           424.90           3.26             2.97            
3149             -83.94           424.90           3.26             2.27            
3150             -78.84           429.18           3.26             2.27            
3151             -78.84           429.18           3.26             1.57            
3152             -63.26           434.85           3.26             2.27            
3153             -63.26           434.85           3.26             1.57            
3154             -56.60           434.85           3.26             1.57            
3155             -56.60           434.85           3.26             0.87            
3156             -28.90           434.85           3.26             2.27            
3157             -28.90           434.85           3.26             1.57            
