stemID           locationX        locationY        length           radians         
128907           0.00             0.00             150.00           1.57            
128908           0.00             150.00           142.11           1.85            
128909           0.00             150.00           144.23           1.86            
128910           0.00             150.00           144.23           1.28            
128911           0.00             150.00           142.11           1.29            
128912           -39.00           286.65           127.54           2.13            
128913           -39.00           286.65           131.38           2.14            
128914           -39.00           286.65           131.38           1.56            
128915           -39.00           286.65           127.54           1.57            
128916           -41.74           288.06           129.45           2.14            
128917           -41.74           288.06           133.35           2.16            
128918           -41.74           288.06           133.35           1.57            
128919           -41.74           288.06           129.45           1.59            
128920           41.74            288.06           129.45           1.56            
128921           41.74            288.06           133.35           1.57            
128922           41.74            288.06           133.35           0.98            
128923           41.74            288.06           129.45           1.00            
128924           39.00            286.65           127.54           1.57            
128925           39.00            286.65           131.38           1.59            
128926           39.00            286.65           131.38           1.00            
128927           39.00            286.65           127.54           1.01            
128928           -106.32          394.98           108.44           2.40            
128929           -106.32          394.98           113.38           2.42            
128930           -106.32          394.98           113.38           1.83            
128931           -106.32          394.98           108.44           1.85            
128932           -110.08          397.15           111.71           2.42            
128933           -110.08          397.15           116.80           2.44            
128934           -110.08          397.15           116.80           1.85            
128935           -110.08          397.15           111.71           1.86            
128936           -36.95           418.02           111.71           1.83            
128937           -36.95           418.02           116.80           1.85            
128938           -36.95           418.02           116.80           1.26            
128939           -36.95           418.02           111.71           1.28            
128940           -39.00           414.19           108.44           1.85            
128941           -39.00           414.19           113.38           1.86            
128942           -39.00           414.19           113.38           1.28            
128943           -39.00           414.19           108.44           1.29            
128944           -111.77          396.93           110.07           2.42            
128945           -111.77          396.93           115.08           2.44            
128946           -111.77          396.93           115.08           1.85            
128947           -111.77          396.93           110.07           1.86            
128948           -115.62          399.07           113.38           2.44            
128949           -115.62          399.07           118.55           2.45            
128950           -115.62          399.07           118.55           1.86            
128951           -115.62          399.07           113.38           1.88            
128952           -41.74           421.41           113.38           1.85            
128953           -41.74           421.41           118.55           1.86            
128954           -41.74           421.41           118.55           1.28            
128955           -41.74           421.41           113.38           1.29            
128956           -43.76           417.49           110.07           1.86            
128957           -43.76           417.49           115.08           1.88            
128958           -43.76           417.49           115.08           1.29            
128959           -43.76           417.49           110.07           1.31            
128960           43.76            417.49           110.07           1.83            
128961           43.76            417.49           115.08           1.85            
128962           43.76            417.49           115.08           1.26            
128963           43.76            417.49           110.07           1.28            
128964           41.74            421.41           113.38           1.85            
128965           41.74            421.41           118.55           1.86            
128966           41.74            421.41           118.55           1.28            
128967           41.74            421.41           113.38           1.29            
128968           115.62           399.07           113.38           1.26            
128969           115.62           399.07           118.55           1.28            
128970           115.62           399.07           118.55           0.69            
128971           115.62           399.07           113.38           0.71            
128972           111.77           396.93           110.07           1.28            
128973           111.77           396.93           115.08           1.29            
128974           111.77           396.93           115.08           0.71            
128975           111.77           396.93           110.07           0.72            
128976           39.00            414.19           108.44           1.85            
128977           39.00            414.19           113.38           1.86            
128978           39.00            414.19           113.38           1.28            
128979           39.00            414.19           108.44           1.29            
128980           36.95            418.02           111.71           1.86            
128981           36.95            418.02           116.80           1.88            
128982           36.95            418.02           116.80           1.29            
128983           36.95            418.02           111.71           1.31            
128984           110.08           397.15           111.71           1.28            
128985           110.08           397.15           116.80           1.29            
128986           110.08           397.15           116.80           0.71            
128987           110.08           397.15           111.71           0.72            
128988           106.32           394.98           108.44           1.29            
128989           106.32           394.98           113.38           1.31            
128990           106.32           394.98           113.38           0.72            
128991           106.32           394.98           108.44           0.74            
