stemID           locationX        locationY        length           radians         
9841             0.00             0.00             120.00           1.57            
9842             0.00             120.00           113.33           2.11            
9843             0.00             120.00           113.68           1.57            
9844             0.00             120.00           113.33           1.03            
9845             -58.43           217.11           101.09           2.65            
9846             -58.43           217.11           101.72           2.11            
9847             -58.43           217.11           101.09           1.57            
9848             0.00             233.68           101.40           2.11            
9849             0.00             233.68           102.03           1.57            
9850             0.00             233.68           101.40           1.03            
9851             58.43            217.11           101.09           1.57            
9852             58.43            217.11           101.72           1.03            
9853             58.43            217.11           101.09           0.49            
9854             -147.74          264.46           85.16            3.20            
9855             -147.74          264.46           85.96            2.65            
9856             -147.74          264.46           85.16            2.11            
9857             -110.87          304.27           85.69            2.65            
9858             -110.87          304.27           86.49            2.11            
9859             -110.87          304.27           85.69            1.57            
9860             -58.43           318.20           85.16            2.11            
9861             -58.43           318.20           85.96            1.57            
9862             -58.43           318.20           85.16            1.03            
9863             -52.28           320.57           85.42            2.65            
9864             -52.28           320.57           86.22            2.11            
9865             -52.28           320.57           85.42            1.57            
9866             0.00             335.72           85.96            2.11            
9867             0.00             335.72           86.76            1.57            
9868             0.00             335.72           85.96            1.03            
9869             52.28            320.57           85.42            1.57            
9870             52.28            320.57           86.22            1.03            
9871             52.28            320.57           85.42            0.49            
9872             58.43            318.20           85.16            2.11            
9873             58.43            318.20           85.96            1.57            
9874             58.43            318.20           85.16            1.03            
9875             110.87           304.27           85.69            1.57            
9876             110.87           304.27           86.49            1.03            
9877             110.87           304.27           85.69            0.49            
9878             147.74           264.46           85.16            1.03            
9879             147.74           264.46           85.96            0.49            
9880             147.74           264.46           85.16            -0.05           
9881             -232.78          259.85           67.76            3.74            
9882             -232.78          259.85           68.60            3.20            
9883             -232.78          259.85           67.76            2.65            
9884             -223.69          304.72           68.39            3.20            
9885             -223.69          304.72           69.24            2.65            
9886             -223.69          304.72           68.39            2.11            
9887             -191.65          337.43           67.76            2.65            
9888             -191.65          337.43           68.60            2.11            
9889             -191.65          337.43           67.76            1.57            
9890             -186.58          344.41           68.18            3.20            
9891             -186.58          344.41           69.03            2.65            
9892             -186.58          344.41           68.18            2.11            
9893             -155.46          378.38           68.81            2.65            
9894             -155.46          378.38           69.67            2.11            
9895             -155.46          378.38           68.81            1.57            
9896             -110.87          389.96           68.18            2.11            
9897             -110.87          389.96           69.03            1.57            
9898             -110.87          389.96           68.18            1.03            
9899             -102.33          391.17           67.76            2.65            
9900             -102.33          391.17           68.60            2.11            
9901             -102.33          391.17           67.76            1.57            
9902             -58.43           404.16           68.39            2.11            
9903             -58.43           404.16           69.24            1.57            
9904             -58.43           404.16           68.39            1.03            
9905             -14.52           391.17           67.76            1.57            
9906             -14.52           391.17           68.60            1.03            
9907             -14.52           391.17           67.76            0.49            
