stemID           locationX        locationY        length           radians         
20705            0.00             0.00             120.00           1.57            
20706            0.00             120.00           116.25           1.87            
20707            0.00             120.00           116.25           2.19            
20708            0.00             120.00           116.25           0.95            
20709            0.00             120.00           116.25           1.27            
20710            -33.95           231.18           109.10           2.16            
20711            -33.95           231.18           109.10           2.48            
20712            -33.95           231.18           109.10           1.25            
20713            -33.95           231.18           109.10           1.57            
20714            -67.17           214.88           109.10           2.48            
20715            -67.17           214.88           109.10           2.80            
20716            -67.17           214.88           109.10           1.57            
20717            -67.17           214.88           109.10           1.89            
20718            67.17            214.88           109.10           1.25            
20719            67.17            214.88           109.10           1.57            
20720            67.17            214.88           109.10           0.34            
20721            67.17            214.88           109.10           0.66            
20722            33.95            231.18           109.10           1.57            
20723            33.95            231.18           109.10           1.89            
20724            33.95            231.18           109.10           0.66            
20725            33.95            231.18           109.10           0.98            
20726            -94.90           321.67           99.19            2.46            
20727            -94.90           321.67           99.19            2.78            
20728            -94.90           321.67           99.19            1.55            
20729            -94.90           321.67           99.19            1.87            
20730            -120.24          297.94           99.19            2.78            
20731            -120.24          297.94           99.19            3.10            
20732            -120.24          297.94           99.19            1.87            
20733            -120.24          297.94           99.19            2.19            
20734            0.33             334.75           99.19            1.55            
20735            0.33             334.75           99.19            1.87            
20736            0.33             334.75           99.19            0.64            
20737            0.33             334.75           99.19            0.95            
20738            -33.95           340.28           99.19            1.87            
20739            -33.95           340.28           99.19            2.19            
20740            -33.95           340.28           99.19            0.95            
20741            -33.95           340.28           99.19            1.27            
20742            -153.46          281.64           99.19            2.78            
20743            -153.46          281.64           99.19            3.10            
20744            -153.46          281.64           99.19            1.87            
20745            -153.46          281.64           99.19            2.19            
20746            -170.06          251.14           99.19            3.10            
20747            -170.06          251.14           99.19            3.42            
20748            -170.06          251.14           99.19            2.19            
20749            -170.06          251.14           99.19            2.51            
20750            -67.17           323.98           99.19            1.87            
20751            -67.17           323.98           99.19            2.19            
20752            -67.17           323.98           99.19            0.95            
20753            -67.17           323.98           99.19            1.27            
20754            -101.45          318.46           99.19            2.19            
20755            -101.45          318.46           99.19            2.51            
20756            -101.45          318.46           99.19            1.27            
20757            -101.45          318.46           99.19            1.59            
20758            101.45           318.46           99.19            1.55            
20759            101.45           318.46           99.19            1.87            
20760            101.45           318.46           99.19            0.64            
20761            101.45           318.46           99.19            0.95            
20762            67.17            323.98           99.19            1.87            
20763            67.17            323.98           99.19            2.19            
20764            67.17            323.98           99.19            0.95            
20765            67.17            323.98           99.19            1.27            
20766            170.06           251.14           99.19            0.64            
20767            170.06           251.14           99.19            0.95            
20768            170.06           251.14           99.19            -0.28           
20769            170.06           251.14           99.19            0.04            
20770            153.46           281.64           99.19            0.95            
20771            153.46           281.64           99.19            1.27            
20772            153.46           281.64           99.19            0.04            
20773            153.46           281.64           99.19            0.36            
20774            33.95            340.28           99.19            1.87            
20775            33.95            340.28           99.19            2.19            
20776            33.95            340.28           99.19            0.95            
20777            33.95            340.28           99.19            1.27            
20778            -0.33            334.75           99.19            2.19            
20779            -0.33            334.75           99.19            2.51            
20780            -0.33            334.75           99.19            1.27            
20781            -0.33            334.75           99.19            1.59            
20782            120.24           297.94           99.19            0.95            
20783            120.24           297.94           99.19            1.27            
20784            120.24           297.94           99.19            0.04            
20785            120.24           297.94           99.19            0.36            
20786            94.90            321.67           99.19            1.27            
20787            94.90            321.67           99.19            1.59            
20788            94.90            321.67           99.19            0.36            
20789            94.90            321.67           99.19            0.68            
20790            -171.92          384.16           87.36            2.76            
20791            -171.92          384.16           87.36            3.08            
20792            -171.92          384.16           87.36            1.84            
20793            -171.92          384.16           87.36            2.16            
20794            -187.66          356.80           87.36            3.08            
20795            -187.66          356.80           87.36            3.40            
20796            -187.66          356.80           87.36            2.16            
20797            -187.66          356.80           87.36            2.48            
20798            -92.59           420.83           87.36            1.84            
20799            -92.59           420.83           87.36            2.16            
20800            -92.59           420.83           87.36            0.93            
20801            -92.59           420.83           87.36            1.25            
20802            -123.87          416.53           87.36            2.16            
20803            -123.87          416.53           87.36            2.48            
20804            -123.87          416.53           87.36            1.25            
20805            -123.87          416.53           87.36            1.57            
20806            -213.00          333.07           87.36            3.08            
20807            -213.00          333.07           87.36            3.40            
20808            -213.00          333.07           87.36            2.16            
20809            -213.00          333.07           87.36            2.48            
20810            -219.34          302.14           87.36            3.40            
20811            -219.34          302.14           87.36            3.72            
20812            -219.34          302.14           87.36            2.48            
20813            -219.34          302.14           87.36            2.80            
20814            -149.21          392.80           87.36            2.16            
20815            -149.21          392.80           87.36            2.48            
20816            -149.21          392.80           87.36            1.25            
20817            -149.21          392.80           87.36            1.57            
20818            -177.55          378.89           87.36            2.48            
20819            -177.55          378.89           87.36            2.80            
20820            -177.55          378.89           87.36            1.57            
20821            -177.55          378.89           87.36            1.89            
20822            2.63             433.91           87.36            1.84            
20823            2.63             433.91           87.36            2.16            
20824            2.63             433.91           87.36            0.93            
20825            2.63             433.91           87.36            1.25            
20826            -28.64           429.62           87.36            2.16            
20827            -28.64           429.62           87.36            2.48            
20828            -28.64           429.62           87.36            1.25            
20829            -28.64           429.62           87.36            1.57            
20830            80.17            393.60           87.36            0.93            
20831            80.17            393.60           87.36            1.25            
20832            80.17            393.60           87.36            0.02            
20833            80.17            393.60           87.36            0.34            
20834            57.64            415.71           87.36            1.25            
20835            57.64            415.71           87.36            1.57            
20836            57.64            415.71           87.36            0.34            
20837            57.64            415.71           87.36            0.66            
20838            -62.92           435.14           87.36            2.16            
20839            -62.92           435.14           87.36            2.48            
20840            -62.92           435.14           87.36            1.25            
20841            -62.92           435.14           87.36            1.57            
20842            -91.26           421.24           87.36            2.48            
20843            -91.26           421.24           87.36            2.80            
20844            -91.26           421.24           87.36            1.57            
20845            -91.26           421.24           87.36            1.89            
20846            23.36            421.24           87.36            1.25            
20847            23.36            421.24           87.36            1.57            
20848            23.36            421.24           87.36            0.34            
20849            23.36            421.24           87.36            0.66            
20850            -4.98            435.14           87.36            1.57            
20851            -4.98            435.14           87.36            1.89            
20852            -4.98            435.14           87.36            0.66            
20853            -4.98            435.14           87.36            0.98            
20854            -246.21          316.77           87.36            3.08            
20855            -246.21          316.77           87.36            3.40            
20856            -246.21          316.77           87.36            2.16            
20857            -246.21          316.77           87.36            2.48            
20858            -252.56          285.84           87.36            3.40            
20859            -252.56          285.84           87.36            3.72            
20860            -252.56          285.84           87.36            2.48            
20861            -252.56          285.84           87.36            2.80            
20862            -182.43          376.50           87.36            2.16            
20863            -182.43          376.50           87.36            2.48            
20864            -182.43          376.50           87.36            1.25            
20865            -182.43          376.50           87.36            1.57            
20866            -210.77          362.59           87.36            2.48            
20867            -210.77          362.59           87.36            2.80            
20868            -210.77          362.59           87.36            1.57            
20869            -210.77          362.59           87.36            1.89            
20870            -269.16          255.35           87.36            3.40            
20871            -269.16          255.35           87.36            3.72            
20872            -269.16          255.35           87.36            2.48            
20873            -269.16          255.35           87.36            2.80            
20874            -265.46          224.00           87.36            3.72            
20875            -265.46          224.00           87.36            4.03            
20876            -265.46          224.00           87.36            2.80            
20877            -265.46          224.00           87.36            3.12            
20878            -227.37          332.10           87.36            2.48            
20879            -227.37          332.10           87.36            2.80            
20880            -227.37          332.10           87.36            1.57            
20881            -227.37          332.10           87.36            1.89            
20882            -249.90          309.99           87.36            2.80            
20883            -249.90          309.99           87.36            3.12            
20884            -249.90          309.99           87.36            1.89            
20885            -249.90          309.99           87.36            2.21            
20886            -96.13           418.84           87.36            2.16            
20887            -96.13           418.84           87.36            2.48            
20888            -96.13           418.84           87.36            1.25            
20889            -96.13           418.84           87.36            1.57            
20890            -124.47          404.94           87.36            2.48            
20891            -124.47          404.94           87.36            2.80            
20892            -124.47          404.94           87.36            1.57            
20893            -124.47          404.94           87.36            1.89            
20894            -9.86            404.94           87.36            1.25            
20895            -9.86            404.94           87.36            1.57            
20896            -9.86            404.94           87.36            0.34            
20897            -9.86            404.94           87.36            0.66            
20898            -38.20           418.84           87.36            1.57            
20899            -38.20           418.84           87.36            1.89            
20900            -38.20           418.84           87.36            0.66            
20901            -38.20           418.84           87.36            0.98            
20902            -158.75          399.41           87.36            2.48            
20903            -158.75          399.41           87.36            2.80            
20904            -158.75          399.41           87.36            1.57            
20905            -158.75          399.41           87.36            1.89            
20906            -181.29          377.30           87.36            2.80            
20907            -181.29          377.30           87.36            3.12            
20908            -181.29          377.30           87.36            1.89            
20909            -181.29          377.30           87.36            2.21            
20910            -72.48           413.32           87.36            1.57            
20911            -72.48           413.32           87.36            1.89            
20912            -72.48           413.32           87.36            0.66            
20913            -72.48           413.32           87.36            0.98            
20914            -103.75          417.61           87.36            1.89            
20915            -103.75          417.61           87.36            2.21            
20916            -103.75          417.61           87.36            0.98            
20917            -103.75          417.61           87.36            1.30            
20918            103.75           417.61           87.36            1.84            
20919            103.75           417.61           87.36            2.16            
20920            103.75           417.61           87.36            0.93            
20921            103.75           417.61           87.36            1.25            
20922            72.48            413.32           87.36            2.16            
20923            72.48            413.32           87.36            2.48            
20924            72.48            413.32           87.36            1.25            
20925            72.48            413.32           87.36            1.57            
20926            181.29           377.30           87.36            0.93            
20927            181.29           377.30           87.36            1.25            
20928            181.29           377.30           87.36            0.02            
20929            181.29           377.30           87.36            0.34            
20930            158.75           399.41           87.36            1.25            
20931            158.75           399.41           87.36            1.57            
20932            158.75           399.41           87.36            0.34            
20933            158.75           399.41           87.36            0.66            
20934            38.20            418.84           87.36            2.16            
20935            38.20            418.84           87.36            2.48            
20936            38.20            418.84           87.36            1.25            
20937            38.20            418.84           87.36            1.57            
20938            9.86             404.94           87.36            2.48            
20939            9.86             404.94           87.36            2.80            
20940            9.86             404.94           87.36            1.57            
20941            9.86             404.94           87.36            1.89            
20942            124.47           404.94           87.36            1.25            
20943            124.47           404.94           87.36            1.57            
20944            124.47           404.94           87.36            0.34            
20945            124.47           404.94           87.36            0.66            
20946            96.13            418.84           87.36            1.57            
20947            96.13            418.84           87.36            1.89            
20948            96.13            418.84           87.36            0.66            
20949            96.13            418.84           87.36            0.98            
20950            249.90           309.99           87.36            0.93            
20951            249.90           309.99           87.36            1.25            
20952            249.90           309.99           87.36            0.02            
20953            249.90           309.99           87.36            0.34            
20954            227.37           332.10           87.36            1.25            
20955            227.37           332.10           87.36            1.57            
20956            227.37           332.10           87.36            0.34            
20957            227.37           332.10           87.36            0.66            
20958            265.46           224.00           87.36            0.02            
20959            265.46           224.00           87.36            0.34            
20960            265.46           224.00           87.36            -0.89           
20961            265.46           224.00           87.36            -0.57           
20962            269.16           255.35           87.36            0.34            
20963            269.16           255.35           87.36            0.66            
20964            269.16           255.35           87.36            -0.57           
20965            269.16           255.35           87.36            -0.25           
20966            210.77           362.59           87.36            1.25            
20967            210.77           362.59           87.36            1.57            
20968            210.77           362.59           87.36            0.34            
20969            210.77           362.59           87.36            0.66            
20970            182.43           376.50           87.36            1.57            
20971            182.43           376.50           87.36            1.89            
20972            182.43           376.50           87.36            0.66            
20973            182.43           376.50           87.36            0.98            
20974            252.56           285.84           87.36            0.34            
20975            252.56           285.84           87.36            0.66            
20976            252.56           285.84           87.36            -0.57           
20977            252.56           285.84           87.36            -0.25           
20978            246.21           316.77           87.36            0.66            
20979            246.21           316.77           87.36            0.98            
20980            246.21           316.77           87.36            -0.25           
20981            246.21           316.77           87.36            0.07            
