stemID           locationX        locationY        length           radians         
1023             0.00             0.00             150.00           1.57            
1024             0.00             150.00           142.11           1.92            
1025             0.00             150.00           142.11           1.57            
1026             0.00             150.00           142.11           1.22            
1027             -48.60           283.54           127.54           2.27            
1028             -48.60           283.54           127.54           1.92            
1029             -48.60           283.54           127.54           1.57            
1030             0.00             292.11           127.54           1.92            
1031             0.00             292.11           127.54           1.57            
1032             0.00             292.11           127.54           1.22            
1033             48.60            283.54           127.54           1.57            
1034             48.60            283.54           127.54           1.22            
1035             48.60            283.54           127.54           0.87            
1036             -130.59          381.24           108.45           2.62            
1037             -130.59          381.24           108.45           2.27            
1038             -130.59          381.24           108.45           1.92            
1039             -92.23           403.39           108.45           2.27            
1040             -92.23           403.39           108.45           1.92            
1041             -92.23           403.39           108.45           1.57            
1042             -48.60           411.08           108.45           1.92            
1043             -48.60           411.08           108.45           1.57            
1044             -48.60           411.08           108.45           1.22            
1045             -43.62           411.96           108.45           2.27            
1046             -43.62           411.96           108.45           1.92            
1047             -43.62           411.96           108.45           1.57            
1048             0.00             419.65           108.45           1.92            
1049             0.00             419.65           108.45           1.57            
1050             0.00             419.65           108.45           1.22            
1051             43.62            411.96           108.45           1.57            
1052             43.62            411.96           108.45           1.22            
1053             43.62            411.96           108.45           0.87            
1054             48.60            411.08           108.45           1.92            
1055             48.60            411.08           108.45           1.57            
1056             48.60            411.08           108.45           1.22            
1057             92.23            403.39           108.45           1.57            
1058             92.23            403.39           108.45           1.22            
1059             92.23            403.39           108.45           0.87            
1060             130.59           381.24           108.45           1.22            
1061             130.59           381.24           108.45           0.87            
1062             130.59           381.24           108.45           0.52            
1063             -224.50          435.46           87.36            2.97            
1064             -224.50          435.46           87.36            2.62            
1065             -224.50          435.46           87.36            2.27            
1066             -200.29          464.31           87.36            2.62            
1067             -200.29          464.31           87.36            2.27            
1068             -200.29          464.31           87.36            1.92            
1069             -167.68          483.15           87.36            2.27            
1070             -167.68          483.15           87.36            1.92            
1071             -167.68          483.15           87.36            1.57            
1072             -161.93          486.46           87.36            2.62            
1073             -161.93          486.46           87.36            2.27            
1074             -161.93          486.46           87.36            1.92            
1075             -129.32          505.29           87.36            2.27            
1076             -129.32          505.29           87.36            1.92            
1077             -129.32          505.29           87.36            1.57            
1078             -92.23           511.83           87.36            1.92            
1079             -92.23           511.83           87.36            1.57            
1080             -92.23           511.83           87.36            1.22            
1081             -85.69           512.99           87.36            2.27            
1082             -85.69           512.99           87.36            1.92            
1083             -85.69           512.99           87.36            1.57            
1084             -48.60           519.53           87.36            1.92            
1085             -48.60           519.53           87.36            1.57            
1086             -48.60           519.53           87.36            1.22            
1087             -11.51           512.99           87.36            1.57            
1088             -11.51           512.99           87.36            1.22            
1089             -11.51           512.99           87.36            0.87            
1090             -113.33          495.03           87.36            2.62            
1091             -113.33          495.03           87.36            2.27            
1092             -113.33          495.03           87.36            1.92            
1093             -80.71           513.86           87.36            2.27            
1094             -80.71           513.86           87.36            1.92            
1095             -80.71           513.86           87.36            1.57            
1096             -43.62           520.40           87.36            1.92            
1097             -43.62           520.40           87.36            1.57            
1098             -43.62           520.40           87.36            1.22            
1099             -37.09           521.56           87.36            2.27            
1100             -37.09           521.56           87.36            1.92            
1101             -37.09           521.56           87.36            1.57            
1102             0.00             528.10           87.36            1.92            
1103             0.00             528.10           87.36            1.57            
1104             0.00             528.10           87.36            1.22            
1105             37.09            521.56           87.36            1.57            
1106             37.09            521.56           87.36            1.22            
1107             37.09            521.56           87.36            0.87            
1108             43.62            520.40           87.36            1.92            
1109             43.62            520.40           87.36            1.57            
1110             43.62            520.40           87.36            1.22            
1111             80.71            513.86           87.36            1.57            
1112             80.71            513.86           87.36            1.22            
1113             80.71            513.86           87.36            0.87            
1114             113.33           495.03           87.36            1.22            
1115             113.33           495.03           87.36            0.87            
1116             113.33           495.03           87.36            0.52            
1117             11.51            512.99           87.36            2.27            
1118             11.51            512.99           87.36            1.92            
1119             11.51            512.99           87.36            1.57            
1120             48.60            519.53           87.36            1.92            
1121             48.60            519.53           87.36            1.57            
1122             48.60            519.53           87.36            1.22            
1123             85.69            512.99           87.36            1.57            
1124             85.69            512.99           87.36            1.22            
1125             85.69            512.99           87.36            0.87            
1126             92.23            511.83           87.36            1.92            
1127             92.23            511.83           87.36            1.57            
1128             92.23            511.83           87.36            1.22            
1129             129.32           505.29           87.36            1.57            
1130             129.32           505.29           87.36            1.22            
1131             129.32           505.29           87.36            0.87            
1132             161.93           486.46           87.36            1.22            
1133             161.93           486.46           87.36            0.87            
1134             161.93           486.46           87.36            0.52            
1135             167.68           483.15           87.36            1.57            
1136             167.68           483.15           87.36            1.22            
1137             167.68           483.15           87.36            0.87            
