stemID           locationX        locationY        length           radians         
0                0.00             0.00             120.00           1.57            
1                0.00             120.00           112.50           1.80            
2                0.00             120.00           115.20           1.92            
3                0.00             120.00           115.20           1.22            
4                0.00             120.00           112.50           1.34            
5                -25.76           229.51           98.88            2.03            
6                -25.76           229.51           103.68           2.15            
7                -25.76           229.51           103.68           1.45            
8                -25.76           229.51           98.88            1.57            
9                -39.40           228.25           101.25           2.15            
10               -39.40           228.25           106.17           2.27            
11               -39.40           228.25           106.17           1.57            
12               -39.40           228.25           101.25           1.69            
13               39.40            228.25           101.25           1.45            
14               39.40            228.25           106.17           1.57            
15               39.40            228.25           106.17           0.87            
16               39.40            228.25           101.25           0.99            
17               25.76            229.51           98.88            1.57            
18               25.76            229.51           103.68           1.69            
19               25.76            229.51           103.68           0.99            
20               25.76            229.51           98.88            1.11            
21               -69.83           318.02           81.47            2.26            
22               -69.83           318.02           87.48            2.38            
23               -69.83           318.02           87.48            1.68            
24               -69.83           318.02           81.47            1.80            
25               -82.58           316.23           85.43            2.38            
26               -82.58           316.23           91.73            2.50            
27               -82.58           316.23           91.73            1.80            
28               -82.58           316.23           85.43            1.92            
29               -13.54           332.47           85.43            1.68            
30               -13.54           332.47           91.73            1.80            
31               -13.54           332.47           91.73            1.10            
32               -13.54           332.47           85.43            1.22            
33               -25.76           328.39           81.47            1.80            
34               -25.76           328.39           87.48            1.92            
35               -25.76           328.39           87.48            1.22            
36               -25.76           328.39           81.47            1.34            
37               -94.89           312.94           83.43            2.38            
38               -94.89           312.94           89.58            2.50            
39               -94.89           312.94           89.58            1.80            
40               -94.89           312.94           83.43            1.92            
41               -107.64          309.58           87.48            2.50            
42               -107.64          309.58           93.93            2.62            
43               -107.64          309.58           93.93            1.92            
44               -107.64          309.58           87.48            2.04            
45               -39.40           334.42           87.48            1.80            
46               -39.40           334.42           93.93            1.92            
47               -39.40           334.42           93.93            1.22            
48               -39.40           334.42           87.48            1.34            
49               -51.33           328.80           83.43            1.92            
50               -51.33           328.80           89.58            2.04            
51               -51.33           328.80           89.58            1.34            
52               -51.33           328.80           83.43            1.46            
53               51.33            328.80           83.43            1.68            
54               51.33            328.80           89.58            1.80            
55               51.33            328.80           89.58            1.10            
56               51.33            328.80           83.43            1.22            
57               39.40            334.42           87.48            1.80            
58               39.40            334.42           93.93            1.92            
59               39.40            334.42           93.93            1.22            
60               39.40            334.42           87.48            1.34            
61               107.64           309.58           87.48            1.10            
62               107.64           309.58           93.93            1.22            
63               107.64           309.58           93.93            0.52            
64               107.64           309.58           87.48            0.64            
65               94.89            312.94           83.43            1.22            
66               94.89            312.94           89.58            1.34            
67               94.89            312.94           89.58            0.64            
68               94.89            312.94           83.43            0.76            
69               25.76            328.39           81.47            1.80            
70               25.76            328.39           87.48            1.92            
71               25.76            328.39           87.48            1.22            
72               25.76            328.39           81.47            1.34            
73               13.54            332.47           85.43            1.92            
74               13.54            332.47           91.73            2.04            
75               13.54            332.47           91.73            1.34            
76               13.54            332.47           85.43            1.46            
77               82.58            316.23           85.43            1.22            
78               82.58            316.23           91.73            1.34            
79               82.58            316.23           91.73            0.64            
80               82.58            316.23           85.43            0.76            
81               69.83            318.02           81.47            1.34            
82               69.83            318.02           87.48            1.46            
83               69.83            318.02           87.48            0.76            
84               69.83            318.02           81.47            0.88            
85               -121.88          380.70           62.94            2.49            
86               -121.88          380.70           69.20            2.61            
87               -121.88          380.70           69.20            1.91            
88               -121.88          380.70           62.94            2.03            
89               -133.26          378.27           67.58            2.61            
90               -133.26          378.27           74.30            2.73            
91               -133.26          378.27           74.30            2.03            
92               -133.26          378.27           67.58            2.15            
93               -79.69           404.95           67.58            1.91            
94               -79.69           404.95           74.30            2.03            
95               -79.69           404.95           74.30            1.33            
96               -79.69           404.95           67.58            1.45            
97               -88.48           397.33           62.94            2.03            
98               -88.48           397.33           69.20            2.15            
99               -88.48           397.33           69.20            1.45            
100              -88.48           397.33           62.94            1.57            
101              -144.52          375.07           65.99            2.61            
102              -144.52          375.07           72.56            2.73            
103              -144.52          375.07           72.56            2.03            
104              -144.52          375.07           65.99            2.15            
105              -156.07          371.14           70.86            2.73            
106              -156.07          371.14           77.91            2.85            
107              -156.07          371.14           77.91            2.15            
108              -156.07          371.14           70.86            2.27            
109              -103.58          405.53           70.86            2.03            
110              -103.58          405.53           77.91            2.15            
111              -103.58          405.53           77.91            1.45            
112              -103.58          405.53           70.86            1.57            
113              -111.80          396.51           65.99            2.15            
114              -111.80          396.51           72.56            2.27            
115              -111.80          396.51           72.56            1.57            
116              -111.80          396.51           65.99            1.69            
117              -23.17           417.36           65.99            1.91            
118              -23.17           417.36           72.56            2.03            
119              -23.17           417.36           72.56            1.33            
120              -23.17           417.36           65.99            1.45            
121              -34.55           421.76           70.86            2.03            
122              -34.55           421.76           77.91            2.15            
123              -34.55           421.76           77.91            1.45            
124              -34.55           421.76           70.86            1.57            
125              27.76            414.37           70.86            1.33            
126              27.76            414.37           77.91            1.45            
127              27.76            414.37           77.91            0.75            
128              27.76            414.37           70.86            0.87            
129              15.67            412.75           65.99            1.45            
130              15.67            412.75           72.56            1.57            
131              15.67            412.75           72.56            0.87            
132              15.67            412.75           65.99            0.99            
133              -44.41           407.70           62.94            2.03            
134              -44.41           407.70           69.20            2.15            
135              -44.41           407.70           69.20            1.45            
136              -44.41           407.70           62.94            1.57            
137              -55.68           410.59           67.58            2.15            
138              -55.68           410.59           74.30            2.27            
139              -55.68           410.59           74.30            1.57            
140              -55.68           410.59           67.58            1.69            
141              4.16             410.59           67.58            1.45            
142              4.16             410.59           74.30            1.57            
143              4.16             410.59           74.30            0.87            
144              4.16             410.59           67.58            0.99            
145              -7.10            407.70           62.94            1.57            
146              -7.10            407.70           69.20            1.69            
147              -7.10            407.70           69.20            0.99            
148              -7.10            407.70           62.94            1.11            
149              -155.38          370.40           64.45            2.61            
150              -155.38          370.40           70.86            2.73            
151              -155.38          370.40           70.86            2.03            
152              -155.38          370.40           64.45            2.15            
153              -166.66          366.56           69.20            2.73            
154              -166.66          366.56           76.08            2.85            
155              -166.66          366.56           76.08            2.15            
156              -166.66          366.56           69.20            2.27            
157              -115.40          400.14           69.20            2.03            
158              -115.40          400.14           76.08            2.15            
159              -115.40          400.14           76.08            1.45            
160              -115.40          400.14           69.20            1.57            
161              -123.43          391.34           64.45            2.15            
162              -123.43          391.34           70.86            2.27            
163              -123.43          391.34           70.86            1.57            
164              -123.43          391.34           64.45            1.69            
165              -177.72          361.94           67.58            2.73            
166              -177.72          361.94           74.30            2.85            
167              -177.72          361.94           74.30            2.15            
168              -177.72          361.94           67.58            2.27            
169              -188.99          356.55           72.56            2.85            
170              -188.99          356.55           79.78            2.97            
171              -188.99          356.55           79.78            2.27            
172              -188.99          356.55           72.56            2.39            
173              -139.77          397.85           72.56            2.15            
174              -139.77          397.85           79.78            2.27            
175              -139.77          397.85           79.78            1.57            
176              -139.77          397.85           72.56            1.69            
177              -147.04          387.69           67.58            2.27            
178              -147.04          387.69           74.30            2.39            
179              -147.04          387.69           74.30            1.69            
180              -147.04          387.69           67.58            1.81            
181              -59.43           419.58           67.58            2.03            
182              -59.43           419.58           74.30            2.15            
183              -59.43           419.58           74.30            1.45            
184              -59.43           419.58           67.58            1.57            
185              -71.53           422.69           72.56            2.15            
186              -71.53           422.69           79.78            2.27            
187              -71.53           422.69           79.78            1.57            
188              -71.53           422.69           72.56            1.69            
189              -7.27            422.69           72.56            1.45            
190              -7.27            422.69           79.78            1.57            
191              -7.27            422.69           79.78            0.87            
192              -7.27            422.69           72.56            0.99            
193              -19.37           419.58           67.58            1.57            
194              -19.37           419.58           74.30            1.69            
195              -19.37           419.58           74.30            0.99            
196              -19.37           419.58           67.58            1.11            
197              -79.86           407.19           64.45            2.15            
198              -79.86           407.19           70.86            2.27            
199              -79.86           407.19           70.86            1.57            
200              -79.86           407.19           64.45            1.69            
201              -91.67           408.78           69.20            2.27            
202              -91.67           408.78           76.08            2.39            
203              -91.67           408.78           76.08            1.69            
204              -91.67           408.78           69.20            1.81            
205              -30.82           416.00           69.20            1.57            
206              -30.82           416.00           76.08            1.69            
207              -30.82           416.00           76.08            0.99            
208              -30.82           416.00           69.20            1.11            
209              -41.93           411.69           64.45            1.69            
210              -41.93           411.69           70.86            1.81            
211              -41.93           411.69           70.86            1.11            
212              -41.93           411.69           64.45            1.23            
213              41.93            411.69           64.45            1.91            
214              41.93            411.69           70.86            2.03            
215              41.93            411.69           70.86            1.33            
216              41.93            411.69           64.45            1.45            
217              30.82            416.00           69.20            2.03            
218              30.82            416.00           76.08            2.15            
219              30.82            416.00           76.08            1.45            
220              30.82            416.00           69.20            1.57            
221              91.67            408.78           69.20            1.33            
222              91.67            408.78           76.08            1.45            
223              91.67            408.78           76.08            0.75            
224              91.67            408.78           69.20            0.87            
225              79.86            407.19           64.45            1.45            
226              79.86            407.19           70.86            1.57            
227              79.86            407.19           70.86            0.87            
228              79.86            407.19           64.45            0.99            
229              19.37            419.58           67.58            2.03            
230              19.37            419.58           74.30            2.15            
231              19.37            419.58           74.30            1.45            
232              19.37            419.58           67.58            1.57            
233              7.27             422.69           72.56            2.15            
234              7.27             422.69           79.78            2.27            
235              7.27             422.69           79.78            1.57            
236              7.27             422.69           72.56            1.69            
237              71.53            422.69           72.56            1.45            
238              71.53            422.69           79.78            1.57            
239              71.53            422.69           79.78            0.87            
240              71.53            422.69           72.56            0.99            
241              59.43            419.58           67.58            1.57            
242              59.43            419.58           74.30            1.69            
243              59.43            419.58           74.30            0.99            
244              59.43            419.58           67.58            1.11            
245              147.04           387.69           67.58            1.33            
246              147.04           387.69           74.30            1.45            
247              147.04           387.69           74.30            0.75            
248              147.04           387.69           67.58            0.87            
249              139.77           397.85           72.56            1.45            
250              139.77           397.85           79.78            1.57            
251              139.77           397.85           79.78            0.87            
252              139.77           397.85           72.56            0.99            
253              188.99           356.55           72.56            0.75            
254              188.99           356.55           79.78            0.87            
255              188.99           356.55           79.78            0.17            
256              188.99           356.55           72.56            0.29            
257              177.72           361.94           67.58            0.87            
258              177.72           361.94           74.30            0.99            
