stemID           locationX        locationY        length           radians         
21845            0.00             0.00             120.00           1.57            
21846            0.00             120.00           110.77           1.92            
21847            0.00             120.00           115.20           1.85            
21848            0.00             120.00           115.20           1.29            
21849            0.00             120.00           110.77           1.22            
21850            -37.89           224.09           94.38            2.27            
21851            -37.89           224.09           102.08           2.20            
21852            -37.89           224.09           102.08           1.64            
21853            -37.89           224.09           94.38            1.57            
21854            -32.17           230.62           98.16            2.20            
21855            -32.17           230.62           106.17           2.14            
21856            -32.17           230.62           106.17           1.57            
21857            -32.17           230.62           98.16            1.50            
21858            32.17            230.62           98.16            1.64            
21859            32.17            230.62           106.17           1.57            
21860            32.17            230.62           106.17           1.00            
21861            32.17            230.62           98.16            0.94            
21862            37.89            224.09           94.38            1.57            
21863            37.89            224.09           102.08           1.50            
21864            37.89            224.09           102.08           0.94            
21865            37.89            224.09           94.38            0.87            
21866            -98.55           296.39           74.23            2.62            
21867            -98.55           296.39           83.50            2.55            
21868            -98.55           296.39           83.50            1.99            
21869            -98.55           296.39           74.23            1.92            
21870            -98.20           306.45           80.29            2.55            
21871            -98.20           306.45           90.32            2.49            
21872            -98.20           306.45           90.32            1.92            
21873            -98.20           306.45           80.29            1.85            
21874            -44.62           325.95           80.29            1.99            
21875            -44.62           325.95           90.32            1.92            
21876            -44.62           325.95           90.32            1.35            
21877            -44.62           325.95           80.29            1.29            
21878            -37.89           318.47           74.23            1.92            
21879            -37.89           318.47           83.50            1.85            
21880            -37.89           318.47           83.50            1.29            
21881            -37.89           318.47           74.23            1.22            
21882            -90.17           309.81           77.20            2.55            
21883            -90.17           309.81           86.84            2.49            
21884            -90.17           309.81           86.84            1.92            
21885            -90.17           309.81           77.20            1.85            
21886            -89.11           320.23           83.50            2.49            
21887            -89.11           320.23           93.93            2.42            
21888            -89.11           320.23           93.93            1.85            
21889            -89.11           320.23           83.50            1.79            
21890            -32.17           336.79           83.50            1.92            
21891            -32.17           336.79           93.93            1.85            
21892            -32.17           336.79           93.93            1.29            
21893            -32.17           336.79           83.50            1.22            
21894            -25.69           328.56           77.20            1.85            
21895            -25.69           328.56           86.84            1.79            
21896            -25.69           328.56           86.84            1.22            
21897            -25.69           328.56           77.20            1.16            
21898            25.69            328.56           77.20            1.99            
21899            25.69            328.56           86.84            1.92            
21900            25.69            328.56           86.84            1.35            
21901            25.69            328.56           77.20            1.29            
21902            32.17            336.79           83.50            1.92            
21903            32.17            336.79           93.93            1.85            
21904            32.17            336.79           93.93            1.29            
21905            32.17            336.79           83.50            1.22            
21906            89.11            320.23           83.50            1.35            
21907            89.11            320.23           93.93            1.29            
21908            89.11            320.23           93.93            0.72            
21909            89.11            320.23           83.50            0.66            
21910            90.17            309.81           77.20            1.29            
21911            90.17            309.81           86.84            1.22            
21912            90.17            309.81           86.84            0.66            
21913            90.17            309.81           77.20            0.59            
21914            37.89            318.47           74.23            1.92            
21915            37.89            318.47           83.50            1.85            
21916            37.89            318.47           83.50            1.29            
21917            37.89            318.47           74.23            1.22            
21918            44.62            325.95           80.29            1.85            
21919            44.62            325.95           90.32            1.79            
21920            44.62            325.95           90.32            1.22            
21921            44.62            325.95           80.29            1.16            
21922            98.20            306.45           80.29            1.29            
21923            98.20            306.45           90.32            1.22            
21924            98.20            306.45           90.32            0.66            
21925            98.20            306.45           80.29            0.59            
21926            98.55            296.39           74.23            1.22            
21927            98.55            296.39           83.50            1.16            
21928            98.55            296.39           83.50            0.59            
21929            98.55            296.39           74.23            0.52            
21930            -162.84          333.51           53.90            2.97            
21931            -162.84          333.51           63.05            2.90            
21932            -162.84          333.51           63.05            2.33            
21933            -162.84          333.51           53.90            2.27            
21934            -167.96          342.82           60.63            2.90            
21935            -167.96          342.82           70.92            2.83            
21936            -167.96          342.82           70.92            2.27            
21937            -167.96          342.82           60.63            2.20            
21938            -132.23          372.80           60.63            2.33            
21939            -132.23          372.80           70.92            2.27            
21940            -132.23          372.80           70.92            1.70            
21941            -132.23          372.80           60.63            1.64            
21942            -123.94          366.15           53.90            2.27            
21943            -123.94          366.15           63.05            2.20            
21944            -123.94          366.15           63.05            1.64            
21945            -123.94          366.15           53.90            1.57            
21946            -164.94          351.10           58.29            2.90            
21947            -164.94          351.10           68.20            2.83            
21948            -164.94          351.10           68.20            2.27            
21949            -164.94          351.10           58.29            2.20            
21950            -169.79          361.52           65.57            2.83            
21951            -169.79          361.52           76.71            2.77            
21952            -169.79          361.52           76.71            2.20            
21953            -169.79          361.52           65.57            2.14            
21954            -129.09          391.32           65.57            2.27            
21955            -129.09          391.32           76.71            2.20            
21956            -129.09          391.32           76.71            1.64            
21957            -129.09          391.32           65.57            1.57            
21958            -120.62          383.55           58.29            2.20            
21959            -120.62          383.55           68.20            2.14            
21960            -120.62          383.55           68.20            1.57            
21961            -120.62          383.55           58.29            1.50            
21962            -77.00           399.43           58.29            2.33            
21963            -77.00           399.43           68.20            2.27            
21964            -77.00           399.43           68.20            1.70            
21965            -77.00           399.43           58.29            1.64            
21966            -75.51           410.82           65.57            2.27            
21967            -75.51           410.82           76.71            2.20            
21968            -75.51           410.82           76.71            1.64            
21969            -75.51           410.82           65.57            1.57            
21970            -25.18           414.15           65.57            1.70            
21971            -25.18           414.15           76.71            1.64            
21972            -25.18           414.15           76.71            1.07            
21973            -25.18           414.15           65.57            1.00            
21974            -22.20           403.05           58.29            1.64            
21975            -22.20           403.05           68.20            1.57            
21976            -22.20           403.05           68.20            1.00            
21977            -22.20           403.05           58.29            0.94            
21978            -63.28           388.23           53.90            2.27            
21979            -63.28           388.23           63.05            2.20            
21980            -63.28           388.23           63.05            1.64            
21981            -63.28           388.23           53.90            1.57            
21982            -61.20           398.65           60.63            2.20            
21983            -61.20           398.65           70.92            2.14            
21984            -61.20           398.65           70.92            1.57            
21985            -61.20           398.65           60.63            1.50            
21986            -14.57           398.65           60.63            1.64            
21987            -14.57           398.65           70.92            1.57            
21988            -14.57           398.65           70.92            1.00            
21989            -14.57           398.65           60.63            0.94            
21990            -12.50           388.23           53.90            1.57            
21991            -12.50           388.23           63.05            1.50            
21992            -12.50           388.23           63.05            0.94            
21993            -12.50           388.23           53.90            0.87            
21994            -154.33          352.74           56.05            2.90            
21995            -154.33          352.74           65.57            2.83            
21996            -154.33          352.74           65.57            2.27            
21997            -154.33          352.74           56.05            2.20            
21998            -159.00          362.76           63.05            2.83            
21999            -159.00          362.76           73.76            2.77            
22000            -159.00          362.76           73.76            2.20            
22001            -159.00          362.76           63.05            2.14            
22002            -119.87          391.42           63.05            2.27            
22003            -119.87          391.42           73.76            2.20            
22004            -119.87          391.42           73.76            1.64            
22005            -119.87          391.42           63.05            1.57            
22006            -111.73          383.94           56.05            2.20            
22007            -111.73          383.94           65.57            2.14            
22008            -111.73          383.94           65.57            1.57            
22009            -111.73          383.94           56.05            1.50            
22010            -155.30          371.14           60.63            2.83            
22011            -155.30          371.14           70.92            2.77            
22012            -155.30          371.14           70.92            2.20            
22013            -155.30          371.14           60.63            2.14            
22014            -159.62          382.28           68.20            2.77            
22015            -159.62          382.28           79.78            2.70            
22016            -159.62          382.28           79.78            2.14            
22017            -159.62          382.28           68.20            2.07            
22018            -115.34          410.42           68.20            2.20            
22019            -115.34          410.42           79.78            2.14            
22020            -115.34          410.42           79.78            1.57            
22021            -115.34          410.42           68.20            1.50            
22022            -107.09          401.77           60.63            2.14            
22023            -107.09          401.77           70.92            2.07            
22024            -107.09          401.77           70.92            1.50            
22025            -107.09          401.77           60.63            1.44            
22026            -60.73           415.25           60.63            2.27            
22027            -60.73           415.25           70.92            2.20            
22028            -60.73           415.25           70.92            1.64            
22029            -60.73           415.25           60.63            1.57            
22030            -58.40           426.98           68.20            2.20            
22031            -58.40           426.98           79.78            2.14            
22032            -58.40           426.98           79.78            1.57            
22033            -58.40           426.98           68.20            1.50            
22034            -5.94            426.98           68.20            1.64            
22035            -5.94            426.98           79.78            1.57            
22036            -5.94            426.98           79.78            1.00            
22037            -5.94            426.98           68.20            0.94            
22038            -3.61            415.25           60.63            1.57            
22039            -3.61            415.25           70.92            1.50            
22040            -3.61            415.25           70.92            0.94            
22041            -3.61            415.25           60.63            0.87            
22042            -47.25           402.69           56.05            2.20            
22043            -47.25           402.69           65.57            2.14            
22044            -47.25           402.69           65.57            1.57            
22045            -47.25           402.69           56.05            1.50            
22046            -44.39           413.37           63.05            2.14            
22047            -44.39           413.37           73.76            2.07            
22048            -44.39           413.37           73.76            1.50            
22049            -44.39           413.37           63.05            1.44            
22050            4.01             410.17           63.05            1.57            
22051            4.01             410.17           73.76            1.50            
22052            4.01             410.17           73.76            0.94            
22053            4.01             410.17           63.05            0.87            
22054            5.44             399.21           56.05            1.50            
22055            5.44             399.21           65.57            1.44            
22056            5.44             399.21           65.57            0.87            
22057            5.44             399.21           56.05            0.81            
22058            -5.44            399.21           56.05            2.33            
22059            -5.44            399.21           65.57            2.27            
22060            -5.44            399.21           65.57            1.70            
22061            -5.44            399.21           56.05            1.64            
22062            -4.01            410.17           63.05            2.27            
22063            -4.01            410.17           73.76            2.20            
22064            -4.01            410.17           73.76            1.64            
22065            -4.01            410.17           63.05            1.57            
22066            44.39            413.37           63.05            1.70            
22067            44.39            413.37           73.76            1.64            
22068            44.39            413.37           73.76            1.07            
22069            44.39            413.37           63.05            1.00            
22070            47.25            402.69           56.05            1.64            
22071            47.25            402.69           65.57            1.57            
22072            47.25            402.69           65.57            1.00            
22073            47.25            402.69           56.05            0.94            
22074            3.61             415.25           60.63            2.27            
22075            3.61             415.25           70.92            2.20            
22076            3.61             415.25           70.92            1.64            
22077            3.61             415.25           60.63            1.57            
22078            5.94             426.98           68.20            2.20            
22079            5.94             426.98           79.78            2.14            
22080            5.94             426.98           79.78            1.57            
22081            5.94             426.98           68.20            1.50            
22082            58.40            426.98           68.20            1.64            
22083            58.40            426.98           79.78            1.57            
22084            58.40            426.98           79.78            1.00            
22085            58.40            426.98           68.20            0.94            
22086            60.73            415.25           60.63            1.57            
22087            60.73            415.25           70.92            1.50            
