stemID           locationX        locationY        length           radians         
0                0.00             0.00             120.00           1.57            
1                0.00             120.00           113.68           1.92            
2                0.00             120.00           113.68           1.57            
3                0.00             120.00           113.68           1.22            
4                -38.88           226.83           102.03           2.27            
5                -38.88           226.83           102.03           1.92            
6                -38.88           226.83           102.03           1.57            
7                0.00             233.68           102.03           1.92            
8                0.00             233.68           102.03           1.57            
9                0.00             233.68           102.03           1.22            
10               38.88            226.83           102.03           1.57            
11               38.88            226.83           102.03           1.22            
12               38.88            226.83           102.03           0.87            
13               -104.47          304.99           86.76            2.62            
14               -104.47          304.99           86.76            2.27            
15               -104.47          304.99           86.76            1.92            
16               -73.78           322.71           86.76            2.27            
17               -73.78           322.71           86.76            1.92            
18               -73.78           322.71           86.76            1.57            
19               -38.88           328.86           86.76            1.92            
20               -38.88           328.86           86.76            1.57            
21               -38.88           328.86           86.76            1.22            
22               -34.90           329.57           86.76            2.27            
23               -34.90           329.57           86.76            1.92            
24               -34.90           329.57           86.76            1.57            
25               0.00             335.72           86.76            1.92            
26               0.00             335.72           86.76            1.57            
27               0.00             335.72           86.76            1.22            
28               34.90            329.57           86.76            1.57            
29               34.90            329.57           86.76            1.22            
30               34.90            329.57           86.76            0.87            
31               38.88            328.86           86.76            1.92            
32               38.88            328.86           86.76            1.57            
33               38.88            328.86           86.76            1.22            
34               73.78            322.71           86.76            1.57            
35               73.78            322.71           86.76            1.22            
36               73.78            322.71           86.76            0.87            
37               104.47           304.99           86.76            1.22            
38               104.47           304.99           86.76            0.87            
39               104.47           304.99           86.76            0.52            
40               -179.60          348.37           69.89            2.97            
41               -179.60          348.37           69.89            2.62            
42               -179.60          348.37           69.89            2.27            
43               -160.24          371.45           69.89            2.62            
44               -160.24          371.45           69.89            2.27            
45               -160.24          371.45           69.89            1.92            
46               -134.14          386.52           69.89            2.27            
47               -134.14          386.52           69.89            1.92            
48               -134.14          386.52           69.89            1.57            
49               -129.55          389.17           69.89            2.62            
50               -129.55          389.17           69.89            2.27            
51               -129.55          389.17           69.89            1.92            
52               -103.45          404.23           69.89            2.27            
53               -103.45          404.23           69.89            1.92            
54               -103.45          404.23           69.89            1.57            
55               -73.78           409.47           69.89            1.92            
56               -73.78           409.47           69.89            1.57            
57               -73.78           409.47           69.89            1.22            
58               -68.56           410.39           69.89            2.27            
59               -68.56           410.39           69.89            1.92            
60               -68.56           410.39           69.89            1.57            
61               -38.88           415.62           69.89            1.92            
62               -38.88           415.62           69.89            1.57            
63               -38.88           415.62           69.89            1.22            
64               -9.21            410.39           69.89            1.57            
65               -9.21            410.39           69.89            1.22            
66               -9.21            410.39           69.89            0.87            
67               -90.66           396.03           69.89            2.62            
68               -90.66           396.03           69.89            2.27            
69               -90.66           396.03           69.89            1.92            
70               -64.57           411.09           69.89            2.27            
71               -64.57           411.09           69.89            1.92            
72               -64.57           411.09           69.89            1.57            
73               -34.90           416.32           69.89            1.92            
74               -34.90           416.32           69.89            1.57            
75               -34.90           416.32           69.89            1.22            
76               -29.67           417.24           69.89            2.27            
77               -29.67           417.24           69.89            1.92            
78               -29.67           417.24           69.89            1.57            
79               0.00             422.48           69.89            1.92            
80               0.00             422.48           69.89            1.57            
81               0.00             422.48           69.89            1.22            
82               29.67            417.24           69.89            1.57            
83               29.67            417.24           69.89            1.22            
84               29.67            417.24           69.89            0.87            
85               34.90            416.32           69.89            1.92            
86               34.90            416.32           69.89            1.57            
87               34.90            416.32           69.89            1.22            
88               64.57            411.09           69.89            1.57            
89               64.57            411.09           69.89            1.22            
90               64.57            411.09           69.89            0.87            
91               90.66            396.03           69.89            1.22            
92               90.66            396.03           69.89            0.87            
93               90.66            396.03           69.89            0.52            
94               9.21             410.39           69.89            2.27            
95               9.21             410.39           69.89            1.92            
96               9.21             410.39           69.89            1.57            
97               38.88            415.62           69.89            1.92            
98               38.88            415.62           69.89            1.57            
99               38.88            415.62           69.89            1.22            
100              68.56            410.39           69.89            1.57            
101              68.56            410.39           69.89            1.22            
102              68.56            410.39           69.89            0.87            
103              73.78            409.47           69.89            1.92            
104              73.78            409.47           69.89            1.57            
105              73.78            409.47           69.89            1.22            
106              103.45           404.23           69.89            1.57            
107              103.45           404.23           69.89            1.22            
108              103.45           404.23           69.89            0.87            
109              129.55           389.17           69.89            1.22            
110              129.55           389.17           69.89            0.87            
111              129.55           389.17           69.89            0.52            
112              134.14           386.52           69.89            1.57            
113              134.14           386.52           69.89            1.22            
114              134.14           386.52           69.89            0.87            
115              160.24           371.45           69.89            1.22            
116              160.24           371.45           69.89            0.87            
117              160.24           371.45           69.89            0.52            
118              179.60           348.37           69.89            0.87            
119              179.60           348.37           69.89            0.52            
120              179.60           348.37           69.89            0.17            
121              -248.43          360.51           56.30            3.32            
122              -248.43          360.51           53.33            2.97            
123              -248.43          360.51           53.33            2.62            
124              -240.13          383.31           53.33            2.97            
125              -240.13          383.31           53.33            2.62            
126              -240.13          383.31           53.33            2.27            
127              -224.53          401.91           53.33            2.62            
128              -224.53          401.91           53.33            2.27            
129              -224.53          401.91           53.33            1.92            
130              -220.76          406.39           53.33            2.97            
131              -220.76          406.39           53.33            2.62            
132              -220.76          406.39           53.33            2.27            
133              -205.16          424.99           53.33            2.62            
134              -205.16          424.99           53.33            2.27            
135              -205.16          424.99           53.33            1.92            
136              -184.14          437.12           53.33            2.27            
137              -184.14          437.12           53.33            1.92            
138              -184.14          437.12           53.33            1.57            
139              -179.06          440.05           53.33            2.62            
140              -179.06          440.05           53.33            2.27            
141              -179.06          440.05           53.33            1.92            
142              -158.04          452.19           53.33            2.27            
143              -158.04          452.19           53.33            1.92            
144              -158.04          452.19           53.33            1.57            
145              -134.14          456.40           53.33            1.92            
146              -134.14          456.40           53.33            1.57            
147              -134.14          456.40           53.33            1.22            
148              -190.07          424.11           53.33            2.97            
149              -190.07          424.11           53.33            2.62            
150              -190.07          424.11           53.33            2.27            
151              -174.47          442.71           53.33            2.62            
152              -174.47          442.71           53.33            2.27            
153              -174.47          442.71           53.33            1.92            
154              -153.45          454.84           53.33            2.27            
155              -153.45          454.84           53.33            1.92            
156              -153.45          454.84           53.33            1.57            
157              -148.38          457.77           53.33            2.62            
158              -148.38          457.77           53.33            2.27            
159              -148.38          457.77           53.33            1.92            
160              -127.36          469.91           53.33            2.27            
161              -127.36          469.91           53.33            1.92            
162              -127.36          469.91           53.33            1.57            
163              -103.45          474.12           53.33            1.92            
164              -103.45          474.12           53.33            1.57            
165              -103.45          474.12           53.33            1.22            
166              -97.68           475.14           53.33            2.27            
167              -97.68           475.14           53.33            1.92            
168              -97.68           475.14           53.33            1.57            
169              -73.78           479.35           53.33            1.92            
170              -73.78           479.35           53.33            1.57            
171              -73.78           479.35           53.33            1.22            
172              -49.88           475.14           53.33            1.57            
173              -49.88           475.14           53.33            1.22            
174              -49.88           475.14           53.33            0.87            
175              -113.48          463.92           53.33            2.62            
176              -113.48          463.92           53.33            2.27            
177              -113.48          463.92           53.33            1.92            
178              -92.46           476.06           53.33            2.27            
179              -92.46           476.06           53.33            1.92            
180              -92.46           476.06           53.33            1.57            
181              -68.56           480.27           53.33            1.92            
182              -68.56           480.27           53.33            1.57            
183              -68.56           480.27           53.33            1.22            
184              -62.79           481.29           53.33            2.27            
185              -62.79           481.29           53.33            1.92            
186              -62.79           481.29           53.33            1.57            
187              -38.88           485.51           53.33            1.92            
188              -38.88           485.51           53.33            1.57            
189              -38.88           485.51           53.33            1.22            
190              -14.98           481.29           53.33            1.57            
191              -14.98           481.29           53.33            1.22            
192              -14.98           481.29           53.33            0.87            
193              -9.21            480.27           53.33            1.92            
194              -9.21            480.27           53.33            1.57            
195              -9.21            480.27           53.33            1.22            
196              14.69            476.06           53.33            1.57            
197              14.69            476.06           53.33            1.22            
198              14.69            476.06           53.33            0.87            
199              35.71            463.92           53.33            1.22            
