stemID           locationX        locationY        length           radians         
9840             0.00             0.00             120.00           1.57            
9841             0.00             120.00           113.68           1.86            
9842             0.00             120.00           115.56           1.57            
9843             0.00             120.00           113.68           1.29            
9844             -32.03           229.08           102.03           2.14            
9845             -32.03           229.08           105.42           1.86            
9846             -32.03           229.08           102.03           1.57            
9847             0.00             235.56           103.71           1.86            
9848             0.00             235.56           107.15           1.57            
9849             0.00             235.56           103.71           1.29            
9850             32.03            229.08           102.03           1.57            
9851             32.03            229.08           105.42           1.29            
9852             32.03            229.08           102.03           1.00            
9853             -87.19           314.92           86.76            2.43            
9854             -87.19           314.92           91.11            2.14            
9855             -87.19           314.92           86.76            1.86            
9856             -61.73           330.23           89.64            2.14            
9857             -61.73           330.23           94.13            1.86            
9858             -61.73           330.23           89.64            1.57            
9859             -32.03           331.11           86.76            1.86            
9860             -32.03           331.11           91.11            1.57            
9861             -32.03           331.11           86.76            1.29            
9862             -29.22           335.07           88.19            2.14            
9863             -29.22           335.07           92.61            1.86            
9864             -29.22           335.07           88.19            1.57            
9865             0.00             342.71           91.11            1.86            
9866             0.00             342.71           95.68            1.57            
9867             0.00             342.71           91.11            1.29            
9868             29.22            335.07           88.19            1.57            
9869             29.22            335.07           92.61            1.29            
9870             29.22            335.07           88.19            1.00            
9871             32.03            331.11           86.76            1.86            
9872             32.03            331.11           91.11            1.57            
9873             32.03            331.11           86.76            1.29            
9874             61.73            330.23           89.64            1.57            
9875             61.73            330.23           94.13            1.29            
9876             61.73            330.23           89.64            1.00            
9877             87.19            314.92           86.76            1.29            
9878             87.19            314.92           91.11            1.00            
9879             87.19            314.92           86.76            0.71            
9880             -152.76          371.73           69.89            2.71            
9881             -152.76          371.73           74.60            2.43            
9882             -152.76          371.73           69.89            2.14            
9883             -136.45          391.56           73.39            2.43            
9884             -136.45          391.56           78.35            2.14            
9885             -136.45          391.56           73.39            1.86            
9886             -111.63          398.16           69.89            2.14            
9887             -111.63          398.16           74.60            1.86            
9888             -111.63          398.16           69.89            1.57            
9889             -110.19          405.64           72.21            2.43            
9890             -110.19          405.64           77.08            2.14            
9891             -110.19          405.64           72.21            1.86            
9892             -88.25           420.55           75.83            2.14            
9893             -88.25           420.55           80.94            1.86            
9894             -88.25           420.55           75.83            1.57            
9895             -61.73           419.87           72.21            1.86            
9896             -61.73           419.87           77.08            1.57            
9897             -61.73           419.87           72.21            1.29            
9898             -56.47           414.36           69.89            2.14            
9899             -56.47           414.36           74.60            1.86            
9900             -56.47           414.36           69.89            1.57            
9901             -32.03           422.23           73.39            1.86            
9902             -32.03           422.23           78.35            1.57            
9903             -32.03           422.23           73.39            1.29            
9904             -7.59            414.36           69.89            1.57            
9905             -7.59            414.36           74.60            1.29            
