stemID           locationX        locationY        length           radians         
1                0.00             0.00             120.00           1.57            
2                0.00             120.00           113.68           1.92            
3                0.00             120.00           115.00           1.85            
4                0.00             120.00           115.00           1.29            
5                0.00             120.00           113.68           1.22            
6                -38.88           226.83           102.03           2.27            
7                -38.88           226.83           104.41           2.20            
8                -38.88           226.83           104.41           1.64            
9                -38.88           226.83           102.03           1.57            
10               -31.84           230.51           103.21           2.20            
11               -31.84           230.51           105.62           2.13            
12               -31.84           230.51           105.62           1.57            
13               -31.84           230.51           103.21           1.50            
14               31.84            230.51           103.21           1.64            
15               31.84            230.51           105.62           1.57            
16               31.84            230.51           105.62           1.01            
17               31.84            230.51           103.21           0.94            
18               38.88            226.83           102.03           1.57            
19               38.88            226.83           104.41           1.50            
20               38.88            226.83           104.41           0.94            
21               38.88            226.83           102.03           0.87            
22               -104.47          304.99           86.76            2.62            
23               -104.47          304.99           89.80            2.55            
24               -104.47          304.99           89.80            1.99            
25               -104.47          304.99           86.76            1.92            
26               -100.36          311.22           88.78            2.55            
27               -100.36          311.22           91.89            2.48            
28               -100.36          311.22           91.89            1.92            
29               -100.36          311.22           88.78            1.85            
30               -46.04           330.99           88.78            1.99            
31               -46.04           330.99           91.89            1.92            
32               -46.04           330.99           91.89            1.36            
33               -46.04           330.99           88.78            1.29            
34               -38.88           328.86           86.76            1.92            
35               -38.88           328.86           89.80            1.85            
36               -38.88           328.86           89.80            1.29            
37               -38.88           328.86           86.76            1.22            
38               -92.61           313.93           87.76            2.55            
39               -92.61           313.93           90.84            2.48            
40               -92.61           313.93           90.84            1.92            
41               -92.61           313.93           87.76            1.85            
42               -88.03           319.93           89.80            2.48            
43               -88.03           319.93           92.96            2.41            
44               -88.03           319.93           92.96            1.85            
45               -88.03           319.93           89.80            1.78            
46               -31.84           336.12           89.80            1.92            
47               -31.84           336.12           92.96            1.85            
48               -31.84           336.12           92.96            1.29            
49               -31.84           336.12           89.80            1.22            
50               -24.76           333.48           87.76            1.85            
51               -24.76           333.48           90.84            1.78            
52               -24.76           333.48           90.84            1.22            
53               -24.76           333.48           87.76            1.15            
54               24.76            333.48           87.76            1.99            
55               24.76            333.48           90.84            1.92            
56               24.76            333.48           90.84            1.36            
57               24.76            333.48           87.76            1.29            
58               31.84            336.12           89.80            1.92            
59               31.84            336.12           92.96            1.85            
60               31.84            336.12           92.96            1.29            
61               31.84            336.12           89.80            1.22            
62               88.03            319.93           89.80            1.36            
63               88.03            319.93           92.96            1.29            
64               88.03            319.93           92.96            0.73            
65               88.03            319.93           89.80            0.66            
66               92.61            313.93           87.76            1.29            
67               92.61            313.93           90.84            1.22            
68               92.61            313.93           90.84            0.66            
69               92.61            313.93           87.76            0.59            
70               38.88            328.86           86.76            1.92            
71               38.88            328.86           89.80            1.85            
72               38.88            328.86           89.80            1.29            
73               38.88            328.86           86.76            1.22            
74               46.04            330.99           88.78            1.85            
75               46.04            330.99           91.89            1.78            
76               46.04            330.99           91.89            1.22            
77               46.04            330.99           88.78            1.15            
78               100.36           311.22           88.78            1.29            
79               100.36           311.22           91.89            1.22            
80               100.36           311.22           91.89            0.66            
81               100.36           311.22           88.78            0.59            
82               104.47           304.99           86.76            1.22            
83               104.47           304.99           89.80            1.15            
84               104.47           304.99           89.80            0.59            
85               104.47           304.99           86.76            0.52            
86               -179.60          348.37           69.89            2.97            
87               -179.60          348.37           73.18            2.90            
88               -179.60          348.37           73.18            2.34            
89               -179.60          348.37           69.89            2.27            
90               -178.98          355.12           72.34            2.90            
91               -178.98          355.12           75.75            2.83            
92               -178.98          355.12           75.75            2.27            
93               -178.98          355.12           72.34            2.20            
94               -140.89          387.08           72.34            2.34            
95               -140.89          387.08           75.75            2.27            
96               -140.89          387.08           75.75            1.71            
97               -140.89          387.08           72.34            1.64            
98               -134.14          386.52           69.89            2.27            
99               -134.14          386.52           73.18            2.20            
100              -134.14          386.52           73.18            1.64            
101              -134.14          386.52           69.89            1.57            
102              -174.02          360.77           71.51            2.90            
103              -174.02          360.77           74.88            2.83            
104              -174.02          360.77           74.88            2.27            
105              -174.02          360.77           71.51            2.20            
106              -172.91          367.62           74.02            2.83            
107              -172.91          367.62           77.51            2.76            
108              -172.91          367.62           77.51            2.20            
109              -172.91          367.62           74.02            2.13            
